agency_id,agency_business_entity_name,client_name
526,Next Level Holdings Pty Ltd,The Lewis Land Group of Companies
429,NTEC Australia Pty. Ltd.,Huawei Technologies Co. LTD.
3,Oceanic Solutions Pty Ltd,Navantia
632,One Degree Advisory,Edith Cowan University
670,Open Spectrum Pty Ltd,Australian Mobile Telecommunications Association
427,Owen International Pty Ltd,Cobham Tactical Communications and Surveillance
427,Owen International Pty Ltd,Avon Protection
427,Owen International Pty Ltd,L3 Communications Corporation Warrior Systems Division Insight Technology
427,Owen International Pty Ltd,Airborne Systems Ltd
427,Owen International Pty Ltd,WFEL Limited
427,Owen International Pty Ltd,Esterline Defense Technologies
427,Owen International Pty Ltd,Aeronautical and General Instruments Ltd
427,Owen International Pty Ltd,CQC UK Ltd
72,Parker & Partners Pty Ltd,Bell Shakespeare
72,Parker & Partners Pty Ltd,STW Group Ltd
72,Parker & Partners Pty Ltd,WPP plc
72,Parker & Partners Pty Ltd,Australian Olive Oil Association
72,Parker & Partners Pty Ltd,DuPont
72,Parker & Partners Pty Ltd,REST Industry Super
72,Parker & Partners Pty Ltd,Australian Veterinary Association
72,Parker & Partners Pty Ltd,Council of Private Higher Education
72,Parker & Partners Pty Ltd,Grain Growers Limited
72,Parker & Partners Pty Ltd,AIA Australia
72,Parker & Partners Pty Ltd,AuScope Limited
72,Parker & Partners Pty Ltd,Lung Foundation Australia
72,Parker & Partners Pty Ltd,Microsoft Pty Ltd
72,Parker & Partners Pty Ltd,PHILIPS ELECTRONICS AUSTRALIA LIMITED
72,Parker & Partners Pty Ltd,Netflix Australia Pty Ltd
72,Parker & Partners Pty Ltd,Caroona Coal Action Group 
72,Parker & Partners Pty Ltd,AbbVie Australia
72,Parker & Partners Pty Ltd,Mars Australia
72,Parker & Partners Pty Ltd,Wrigley Australia
72,Parker & Partners Pty Ltd,Mars Food Australia
72,Parker & Partners Pty Ltd,Sanofi
72,Parker & Partners Pty Ltd,Museum of Applied Arts and Sciences
72,Parker & Partners Pty Ltd,Australia and New Zealand Recycling Platform
298,Pavilion Consulting Pty Ltd,Australasian Lymphology Association
298,Pavilion Consulting Pty Ltd,Lymphoedema Action Alliance
298,Pavilion Consulting Pty Ltd,Eli Lilly
736,Peter Kane,Australian Meat Industry Council
318,Porter Novelli Australia Pty Ltd,HVP Plantations
318,Porter Novelli Australia Pty Ltd,General Mills Australia
318,Porter Novelli Australia Pty Ltd,McCain Foods Australia New Zealand
318,Porter Novelli Australia Pty Ltd,True Value Solar
516,Premier State Consulting Pty Ltd,Australian Hotels Association (NSW)
516,Premier State Consulting Pty Ltd,Employers Mutual Limited
516,Premier State Consulting Pty Ltd,Merivale Group (Hemmes Trading Pty Ltd)
516,Premier State Consulting Pty Ltd,Echo Entertainment Group Limited
516,Premier State Consulting Pty Ltd,Mounties Group
516,Premier State Consulting Pty Ltd,Gloucester Resources Limited
516,Premier State Consulting Pty Ltd,Bailey Group Holdings
516,Premier State Consulting Pty Ltd,Assetlink Services Pty Ltd
516,Premier State Consulting Pty Ltd,Broadspectrum Limited
516,Premier State Consulting Pty Ltd,The Star Entertainment Group Limited
220,Primary Communication Pty Ltd,The Butterfly Foundation
220,Primary Communication Pty Ltd,Scouts Australia
220,Primary Communication Pty Ltd,National Eating Disorders Collaboration
220,Primary Communication Pty Ltd,Delta Electricity Renewable Project
220,Primary Communication Pty Ltd,Gas Industry Alliance
220,Primary Communication Pty Ltd,Education Testing Service
220,Primary Communication Pty Ltd,Hunter Institute of Mental Health
220,Primary Communication Pty Ltd,Elgas
220,Primary Communication Pty Ltd,Belinda Mason Photography Pty Ltd
220,Primary Communication Pty Ltd,Council of International Students Australia
220,Primary Communication Pty Ltd,Mental Health Commission of NSW
220,Primary Communication Pty Ltd,BOC Limited
220,Primary Communication Pty Ltd,Young and Well CRC
220,Primary Communication Pty Ltd,William Demant Holding Group
220,Primary Communication Pty Ltd,Study Group
220,Primary Communication Pty Ltd,Career FAQ'S
220,Primary Communication Pty Ltd,BOC South Pacific
631,Primary Policy Partners,Elliott Holdings Australia T/A Ellwaste
631,Primary Policy Partners,Cohuna Aviation Club Inc
631,Primary Policy Partners,HTT CORPORATION
631,Primary Policy Partners,E.B Mawson & Sons Proprietary Limited (Mawsons Concrete & Quarries) 
631,Primary Policy Partners,Smithton Veterinary Service 
631,Primary Policy Partners,Gannawarra Irrigators Water Action Council
631,Primary Policy Partners,Kevin and Greta Fitzpatrick Family Estate
283,Probity International Pty. Ltd,Elbit
283,Probity International Pty. Ltd,Intech Strategies
283,Probity International Pty. Ltd,Teva Pharmaceutical Industries Ltd
283,Probity International Pty. Ltd,Teva Pharma Australia Pty Ltd
622,Profile Consulting (Aust) Pty Ltd,CSC Australia
622,Profile Consulting (Aust) Pty Ltd,Derwent Executive
622,Profile Consulting (Aust) Pty Ltd,Grocon Pty Ltd
622,Profile Consulting (Aust) Pty Ltd,Hobart International Airport
622,Profile Consulting (Aust) Pty Ltd,Herbert Smith Freehills
622,Profile Consulting (Aust) Pty Ltd,Metcash Trading Limited
622,Profile Consulting (Aust) Pty Ltd,PPB Advisory 
622,Profile Consulting (Aust) Pty Ltd,Smartgroup Corporation
622,Profile Consulting (Aust) Pty Ltd,Property Exchange Australia Ltd 
622,Profile Consulting (Aust) Pty Ltd,National Automotive Leasing & Salary Packaging Association 
622,Profile Consulting (Aust) Pty Ltd,Cystic Fibrosis Australia
622,Profile Consulting (Aust) Pty Ltd,PrecisionGx 
719,Property and Consulting Australia,Toyoda Gosei Australia Pty Ltd
127,PRX Unit Trust,Jetstar
127,PRX Unit Trust,Carlton Football Club
127,PRX Unit Trust,St Kevin's College
127,PRX Unit Trust,Hawthorn Resources Limited
127,PRX Unit Trust,Caterpillar
127,PRX Unit Trust,Maxxia
127,PRX Unit Trust,BrainLink Services
127,PRX Unit Trust,Kmart Australia
127,PRX Unit Trust,Tyresmart Australia Pty Ltd
127,PRX Unit Trust,Australian Jumping Racing Association
127,PRX Unit Trust,Latitude Australia Holdings
127,PRX Unit Trust,Victorian Transport Association
127,PRX Unit Trust,Contango Asset Management
127,PRX Unit Trust,Incolink Foundation Limited
127,PRX Unit Trust,Caydon Property Group
127,PRX Unit Trust,Hacer Group
127,PRX Unit Trust,Mission Australia
127,PRX Unit Trust,Shane Warne Foundation
127,PRX Unit Trust,PFG Money Pty Ltd
127,PRX Unit Trust,Placer Property Limited
127,PRX Unit Trust,DPR & Co Pty Ltd
127,PRX Unit Trust,Moonee Valley Racing Club Inc
127,PRX Unit Trust, myDNA Life Limited
127,PRX Unit Trust,Moore Stephens (VIC)
127,PRX Unit Trust,Johns Lyng Group
127,PRX Unit Trust,Concourse Golf Pty Ltd
127,PRX Unit Trust,Frontstream Asia Pacific
89,Public Affairs Network Pty Ltd,Campbell Arnott's
68,Public Policy Solutions Pty Ltd,Res Publica Pty Ltd
68,Public Policy Solutions Pty Ltd,Telstra
242,Purple Communications Australia Pty Ltd,Energy and Minerals Australia
242,Purple Communications Australia Pty Ltd,Rey Resources
242,Purple Communications Australia Pty Ltd,City of Melville
242,Purple Communications Australia Pty Ltd,WA Independent Power Association Inc 
242,Purple Communications Australia Pty Ltd,Northern Minerals 
242,Purple Communications Australia Pty Ltd,Medibank Private 
242,Purple Communications Australia Pty Ltd,FEX
242,Purple Communications Australia Pty Ltd,Fortescue Metals Group
242,Purple Communications Australia Pty Ltd,Bunge 
242,Purple Communications Australia Pty Ltd,International Mining for Development Centre
242,Purple Communications Australia Pty Ltd,Indigenous Construction Resource Group Pty Ltd (ICRG)
242,Purple Communications Australia Pty Ltd,BC Iron Ltd
242,Purple Communications Australia Pty Ltd,URS Australia Pty Ltd
242,Purple Communications Australia Pty Ltd,Metals X
242,Purple Communications Australia Pty Ltd,Mercer Outsourcing (Australia) PTY LTD 
242,Purple Communications Australia Pty Ltd,Australia China Business Council
242,Purple Communications Australia Pty Ltd,The Salvation Army
242,Purple Communications Australia Pty Ltd,Doray Minerals Limited
242,Purple Communications Australia Pty Ltd,Northern Star Resources
242,Purple Communications Australia Pty Ltd,Norton Gold Fields
242,Purple Communications Australia Pty Ltd,Regis Resources
242,Purple Communications Australia Pty Ltd,Silver Lake Resources
242,Purple Communications Australia Pty Ltd,St Barbara Limited
242,Purple Communications Australia Pty Ltd,Phoenix Gold Pty Ltd
242,Purple Communications Australia Pty Ltd,Gold Fields Australia Pty Limited
242,Purple Communications Australia Pty Ltd,Millennium Minerals Limited
242,Purple Communications Australia Pty Ltd,Ramelius Resources Limited
242,Purple Communications Australia Pty Ltd,Providence Housing
242,Purple Communications Australia Pty Ltd,Clough Limited
242,Purple Communications Australia Pty Ltd,Sino Gas & Energy Holdings Limited 
242,Purple Communications Australia Pty Ltd,Centre for Entrepreneurial Research and Innovation Limited 
242,Purple Communications Australia Pty Ltd,K plus S Salt Australia
29,Pynfall Pty Ltd,Project System & Management GmbH
29,Pynfall Pty Ltd,Luerssen GmbH  CO. KG
29,Pynfall Pty Ltd,Photonis Technologies SAS
446,R A Neilson and M Salmon,Truth Justice and Healing Council
446,R A Neilson and M Salmon,The Australian Screen Directors Authorship Collecting Society (ASDACS)
492,Rachael Sweeney ,Regional Capitals Australia 
492,Rachael Sweeney ,Victorian Wine Industry Association Inc (Wine Victoria)
492,Rachael Sweeney ,Inner South Metropolitan Mayors Forum
492,Rachael Sweeney ,Gippsland Local Government Network
492,Rachael Sweeney ,South East Melbourne Group
492,Rachael Sweeney ,Eastern Region Group of Councils
14,Ranicar and Nicholls Consulting,Intercorp Pty Limited
14,Ranicar and Nicholls Consulting,Blue Glue Pty Ltd
14,Ranicar and Nicholls Consulting,Acacia Research Pty Ltd
14,Ranicar and Nicholls Consulting,DSIT Solutions Ltd
14,Ranicar and Nicholls Consulting,BlueZone Group
563,"Reith, Peter Keaston",Bechtel Management Company Ltd
563,"Reith, Peter Keaston",G4S Custodial Services Pty Ltd
91,REPUBLIC Consulting,Lions Australia
91,REPUBLIC Consulting,Franchise Council of Australia
24,Repute Communications and Associates Pty Ltd,RichmondPRA
98,Res Publica Pty Ltd,The Australian Private Equity & Venture Capital Association (AVCAL)
98,Res Publica Pty Ltd,Plenary Group Australia
98,Res Publica Pty Ltd,Fitness Australia
98,Res Publica Pty Ltd,SpinalCure Australia
98,Res Publica Pty Ltd,Cosmetic Physicians Society of Australasia (CPSA)
98,Res Publica Pty Ltd,Australian Association of National Advertisers (AANA)
98,Res Publica Pty Ltd,Unilever
98,Res Publica Pty Ltd,Coalition for Advancement of Medical Research Australia
98,Res Publica Pty Ltd,Lion 
98,Res Publica Pty Ltd,Australian Marriage Equality Incorporated
98,Res Publica Pty Ltd,Wellspect Healthcare
98,Res Publica Pty Ltd,Cosmetic Physicians College of Australasia
98,Res Publica Pty Ltd,Playgroup Australia
98,Res Publica Pty Ltd,Mojo Power
497,Resolution Junction,Wavlink Incorporated
497,Resolution Junction,Monash Mens Shed
497,Resolution Junction,Richmond Cricket Club Inc
587,Richard Gilbert Corporate Advisory Pty Ltd,Rule of Law Institute of Australia Inc
587,Richard Gilbert Corporate Advisory Pty Ltd,National Australia Bank Limited
35,Richardson Coutts,Merck Serono Australia Pty Ltd
35,Richardson Coutts,Intergraph
35,Richardson Coutts,Boveri Defence Systems
35,Richardson Coutts,McKinsey and Company
35,Richardson Coutts,Jagermeister
35,Richardson Coutts,Royal Caribbean Line Australia
35,Richardson Coutts,Brookfield Infrastructure Group
35,Richardson Coutts,FIPRA
35,Richardson Coutts,Anglo American
35,Richardson Coutts,Optus
35,Richardson Coutts,Law In Order
35,Richardson Coutts,Sydney Marine Sand
35,Richardson Coutts,Goodman
35,Richardson Coutts,The Institute of Patent and Trade Mark Attorneys of Australia
35,Richardson Coutts,Moorebank Intermodal Company
35,Richardson Coutts,Allocate Software
35,Richardson Coutts,NuCoal Resources Ltd
35,Richardson Coutts,Australian Communications Exchange
35,Richardson Coutts,Spotless Group Holdings Limited
35,Richardson Coutts,Sustain Community Housing
35,Richardson Coutts,Clovis Capital Company
35,Richardson Coutts,TrueNorth Advantage
35,Richardson Coutts,Atanaskovic Hartnell
35,Richardson Coutts,Goals A and N
35,Richardson Coutts,Partners in Performance
35,Richardson Coutts,Mallinckrodt Pharmaceuticals Inc 
35,Richardson Coutts,GTI Media
35,Richardson Coutts,Emergency Medicine Foundation
35,Richardson Coutts,Magnovate Transportation Inc
35,Richardson Coutts,Hexagon Safety and Infrastructure
44,Richglen Holdings Pty Ltd,Muscular Dystrophy Australia
395,Right Angle Business Services Pty Ltd,Australian Solar Group Limited
395,Right Angle Business Services Pty Ltd,The University Of Adelaide 
395,Right Angle Business Services Pty Ltd,Solar Juice Pty Ltd
395,Right Angle Business Services Pty Ltd, Trina Solar Australia Pty Ltd 
395,Right Angle Business Services Pty Ltd,SOLARGAIN Pty Ltd
395,Right Angle Business Services Pty Ltd,Canadian Solar (Australia) Pty Ltd
395,Right Angle Business Services Pty Ltd,Yingli Green Energy Australia Pty Ltd
395,Right Angle Business Services Pty Ltd,Australian Geothermal Energy Association
395,Right Angle Business Services Pty Ltd,Horticulture and Energy Investment Company Australia No. 1 Pty Ltd 
20,RMK Associates (RMKA),Tyre Stewardship Australia
20,RMK Associates (RMKA),Mercury Group of Companies
20,RMK Associates (RMKA),Flamesniffer
20,RMK Associates (RMKA),Hyundai Motor Company Australia
20,RMK Associates (RMKA),BMW Group Australia
669,Royce Communications Pty Ltd,Basslink
669,Royce Communications Pty Ltd,Steritech
669,Royce Communications Pty Ltd,Belgravia Leisure
669,Royce Communications Pty Ltd,Vicinity Centres
669,Royce Communications Pty Ltd,Kids Under Cover
669,Royce Communications Pty Ltd,City of Ballarat
708,Sammway Pty Limited,Appscore International
708,Sammway Pty Limited,WME Australia
685,Sanlaan Pty Ltd,Restaurant and Catering Australia
685,Sanlaan Pty Ltd,Technology One
685,Sanlaan Pty Ltd,Mantle Group
685,Sanlaan Pty Ltd,Mckenzie Aged Care Group
685,Sanlaan Pty Ltd,Port of Brisbane
685,Sanlaan Pty Ltd,Careers Australia Group Limited
685,Sanlaan Pty Ltd,Infigen Energy Limited
685,Sanlaan Pty Ltd,Springfield Land Corporation
685,Sanlaan Pty Ltd,Container Scan
685,Sanlaan Pty Ltd,C.A. Australia Pty. Limited
685,Sanlaan Pty Ltd,Gerard Lighting Pty Ltd
685,Sanlaan Pty Ltd,Bertocchi Smallgoods Pty Ltd
685,Sanlaan Pty Ltd,Italferr S.p.A
685,Sanlaan Pty Ltd,Mandarin International Investments
227,SAS Consulting Group Pty Ltd,Prysmian Cables & Systems Australia
227,SAS Consulting Group Pty Ltd,SEQ Catchments
227,SAS Consulting Group Pty Ltd,ECA Master Electricians
227,SAS Consulting Group Pty Ltd,BUSY at Work
227,SAS Consulting Group Pty Ltd,Lives Lived Well
227,SAS Consulting Group Pty Ltd,Services Trades Queensland (STQ)
227,SAS Consulting Group Pty Ltd,Indue Ltd
227,SAS Consulting Group Pty Ltd,MAX Solutions
227,SAS Consulting Group Pty Ltd,Wanda Ridong (Gold Coast) Development Pty Ltd
227,SAS Consulting Group Pty Ltd,Welldog Pty Ltd
227,SAS Consulting Group Pty Ltd,MATES IN CONSTRUCTION (AUST) LIMITED
227,SAS Consulting Group Pty Ltd,China Telecom Global Limited
167,Scott & Beaumont Pty Ltd,ConnectLand Pty Ltd; Koppers Australia
167,Scott & Beaumont Pty Ltd,WSLloyd
167,Scott & Beaumont Pty Ltd,Galbraith and Co
676,Sesimic Asia Pacific Pty Ltd,Norbit
676,Sesimic Asia Pacific Pty Ltd,Teledyne Reson
676,Sesimic Asia Pacific Pty Ltd,Knudsen
676,Sesimic Asia Pacific Pty Ltd,Applanix
676,Sesimic Asia Pacific Pty Ltd,Klein Marine Systems
82,Socom Pty Ltd,The Interface Councils
82,Socom Pty Ltd,Rural Councils Victoria 
225,SPIER CONSULTING P/L,KOUNDOURIS GROUP
225,SPIER CONSULTING P/L,AHA
225,SPIER CONSULTING P/L,MANILDRA GROUP
225,SPIER CONSULTING P/L,AUSTRALIAN NEWSAGENTS FEDERATION
225,SPIER CONSULTING P/L,AUSVEG
490,Staindl Strategic Pty Ltd,Pacific Hydro
490,Staindl Strategic Pty Ltd,LD Network
490,Staindl Strategic Pty Ltd,Hanson Construction Materials
66,Statecraft,Dimension Data
66,Statecraft,Bouygues Construction Australia
66,Statecraft,Moelis and Company
66,Statecraft,WWF Australia
66,Statecraft,KordaMentha Pty Ltd
66,Statecraft,Yancoal
66,Statecraft,CoreLogic RP Data
66,Statecraft,Wollongong Coal
66,Statecraft,PreviousNext
66,Statecraft,Bank of Queensland
528,SYSTECH Consultants Pty Ltd,Hagenuk Marinekommunikation GmbH
528,SYSTECH Consultants Pty Ltd,Airbus Defence and Space
235,The Agenda Group Pty Ltd,Epworth Health Care
235,The Agenda Group Pty Ltd,Regional Capitals Australia
235,The Agenda Group Pty Ltd,The Australian Orthotic Prosthetic Association Inc.
235,The Agenda Group Pty Ltd,Maurice Blackburn Lawyers
235,The Agenda Group Pty Ltd,Photography Studies College (Melbourne)
235,The Agenda Group Pty Ltd,Principals Australia Insitutute
9,The Canberra Institute,Emirates Trading Australia
9,The Canberra Institute,Australian Agricultural Resources
9,The Canberra Institute,Mulligans Flat Developments Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Australian Music Association
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Invictus Solutions Pty Ltd trading as Majella Global Technologies
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,JCP Investment Partners Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Asahi Group Holdings Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Australian Commercial and Entertainment Technologies Association
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Meridian Energy Australia Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Independent Distillers (Aust) Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Asahi Premium Beverages Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Australian Multicultural Community Services
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Musical Futures Australia
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,DomaCom Limited
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Nubuild Beveridge Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Waffle Pod Manufacturers of Australia Inc
90,The Fifth Estate Consultancy Pty Ltd,Visy Pty Ltd
90,The Fifth Estate Consultancy Pty Ltd,Pratt Holdings Pty Ltd
90,The Fifth Estate Consultancy Pty Ltd,Posco Australia
90,The Fifth Estate Consultancy Pty Ltd,Hume Coal
733,The Hon. James G Clarko AM AE JP,WA Nightclubs Association
450,The Humphrey Company Pty Limited,AMI International
450,The Humphrey Company Pty Limited,Project Flinders Pty Ltd
268,The Premier Communications Group Pty Ltd.,Phebra
268,The Premier Communications Group Pty Ltd.,Astute Training
268,The Premier Communications Group Pty Ltd.,Global Orthopaedic Technology
268,The Premier Communications Group Pty Ltd.,Australian Nursing and Midwifery Federation 
268,The Premier Communications Group Pty Ltd.,Associazione Sportivo Australia (ASA)
268,The Premier Communications Group Pty Ltd.,Bespoke Medical Innovations 
268,The Premier Communications Group Pty Ltd.,Australian Health Manufacturers and Development Association 
268,The Premier Communications Group Pty Ltd.,AA Crown Holdings
268,The Premier Communications Group Pty Ltd.,Marchese Partners
705,The Shrimpton Family Trust,Fincantieri S.p.A
408,The Six Hats - Investor Relations Pty Ltd,Platform Youth Services
95,The Strategic Counsel Pty Ltd,Blackmores
95,The Strategic Counsel Pty Ltd,Hearing Care Industry Association
95,The Strategic Counsel Pty Ltd,Australian Pharmaceutical Industries Ltd
95,The Strategic Counsel Pty Ltd,Aspen Medical Pty Ltd
95,The Strategic Counsel Pty Ltd,Servier Laboratories (Aust) Pty Ltd
95,The Strategic Counsel Pty Ltd,Abbott Australasia.Pty Ltd
95,The Strategic Counsel Pty Ltd,OPTUM HEALTH & TECHNOLOGY (AUSTRALIA) PTY LTD
95,The Strategic Counsel Pty Ltd,CSL Limited
95,The Strategic Counsel Pty Ltd,CSL Behring (Australia) Pty Ltd
95,The Strategic Counsel Pty Ltd,Complementary Medicines Association
95,The Strategic Counsel Pty Ltd,AbbVie Pty Ltd
95,The Strategic Counsel Pty Ltd,National Pharmaceutical Services Association
95,The Strategic Counsel Pty Ltd,Private Healthcare Australia
95,The Strategic Counsel Pty Ltd,KidsXpress
95,The Strategic Counsel Pty Ltd,Seqirus Australia
424,The Taylor Street Consultancy P/L,Lend Lease
424,The Taylor Street Consultancy P/L,NRMA Motoring and Services 
424,The Taylor Street Consultancy P/L,The Dockside Group 
424,The Taylor Street Consultancy P/L,SAP Australia Pty Ltd
424,The Taylor Street Consultancy P/L,Sydney Olympic Park Business Association
424,The Taylor Street Consultancy P/L,Sydney Airport Corporation Ltd
424,The Taylor Street Consultancy P/L,Walker Corporation
424,The Taylor Street Consultancy P/L,Western Sydney Leadership Dialogue
424,The Taylor Street Consultancy P/L,Celestino Pty Ltd
424,The Taylor Street Consultancy P/L,Royal Agricultural Society of NSW
424,The Taylor Street Consultancy P/L,Liverpool City Council
424,The Taylor Street Consultancy P/L,Australian Turf Club
424,The Taylor Street Consultancy P/L,Westline Partnership
424,The Taylor Street Consultancy P/L,Elanor Investors Group
424,The Taylor Street Consultancy P/L,Goodman Group
424,The Taylor Street Consultancy P/L,Leichhardt Council
424,The Taylor Street Consultancy P/L,Western Sydney Rail Alliance
424,The Taylor Street Consultancy P/L,QIC
424,The Taylor Street Consultancy P/L,Crystal Lagoons
698,The Trustee for Arthur Trust,Engineers Australia
698,The Trustee for Arthur Trust,Accommodation Association of Australia
698,The Trustee for Arthur Trust,bet365
698,The Trustee for Arthur Trust,bet365 Group Limited
698,The Trustee for Arthur Trust,ELAN Energy Management
698,The Trustee for Arthur Trust,Caltex Australia Petroleum Pty Ltd
698,The Trustee for Arthur Trust,Submarine Institute of Australia
698,The Trustee for Arthur Trust,Australian Liquor Stores Association
698,The Trustee for Arthur Trust,AIA Australia Ltd
698,The Trustee for Arthur Trust,Kellogg Brown & Root Pty Ltd
698,The Trustee for Arthur Trust,ELAN Energy Matrix
698,The Trustee for Arthur Trust,Association of Australian Convention Bureaux 
145,The Trustee for Bespoke Business Trust,KKR
145,The Trustee for Bespoke Business Trust,Lend Lease Corporation Limited
145,The Trustee for Bespoke Business Trust,GenesisCare Pty Ltd
145,The Trustee for Bespoke Business Trust,Association of Australian Medical Research Institutes
145,The Trustee for Bespoke Business Trust,BAE Systems Australia
145,The Trustee for Bespoke Business Trust,Asciano Limited
145,The Trustee for Bespoke Business Trust,ACE Insurance Ltd
145,The Trustee for Bespoke Business Trust,Great Southern Rail Limited
145,The Trustee for Bespoke Business Trust,Medibank Private Limited
145,The Trustee for Bespoke Business Trust,Costa Group Holdings Limited
145,The Trustee for Bespoke Business Trust,Scepter Partners
145,The Trustee for Bespoke Business Trust,IFM Investors
145,The Trustee for Bespoke Business Trust,Noble Resources Pte Ltd
145,The Trustee for Bespoke Business Trust,Genius Link Assets Management Pty Ltd
145,The Trustee for Bespoke Business Trust,a2 Milk Company 
145,The Trustee for Bespoke Business Trust,Mitsubishi Heavy Industries
145,The Trustee for Bespoke Business Trust,National Australia Bank Limited
145,The Trustee for Bespoke Business Trust,Fyfe Pty Ltd
589,The Trustee for Bespoke Territory Unit Trust,Seafarms Group Limited
550,The Trustee for Connelly Project Resources,Australia Zoo
550,The Trustee for Connelly Project Resources,Holcim (Australia) Pty Ltd
550,The Trustee for Connelly Project Resources,Wesley Mission Brisbane
550,The Trustee for Connelly Project Resources,Maroochydore Sands P/L
550,The Trustee for Connelly Project Resources,Bracalba Quarry (BCC)
420,The trustee for ECG Advisory Trust,Wesfarmers
420,The trustee for ECG Advisory Trust,Cambridge ESOL
420,The trustee for ECG Advisory Trust,Coles Supermarkets
420,The trustee for ECG Advisory Trust,Serco Asia Pacific 
420,The trustee for ECG Advisory Trust,Transurban Group 
420,The trustee for ECG Advisory Trust,Youth Care WA
420,The trustee for ECG Advisory Trust,Peet Limited
420,The trustee for ECG Advisory Trust,Australia Pacific Airports Corporation Ltd
420,The trustee for ECG Advisory Trust,National Automotive Leasing and Salary Packaging Association
41,The Trustee for Hilton Valley Investment,R_Co Graphics
28,The Trustee for Markeit Family Trust,Biocentral Laboratories
28,The Trustee for Markeit Family Trust,Australian Infrastructure Developments
28,The Trustee for Markeit Family Trust,BioFilm Solutions Pty Ltd
28,The Trustee for Markeit Family Trust,Austal Limited
28,The Trustee for Markeit Family Trust,Saab Australia
668,The Trustee for Sandra Eccles Family Trust,The Mirabel Foundation
668,The Trustee for Sandra Eccles Family Trust,BlueScope Steel Limited
668,The Trustee for Sandra Eccles Family Trust,PTTEP Australasia Pty Ltd
668,The Trustee for Sandra Eccles Family Trust,AREVA Resources Australia Pty Ltd
117,The Trustee for the Bowden Family Trust,Group Training Australia
117,The Trustee for the Bowden Family Trust,TAFE Directors Australia
117,The Trustee for the Bowden Family Trust,Evans and Peck Pty Ltd
117,The Trustee for the Bowden Family Trust,Hospitality Training Network
117,The Trustee for the Bowden Family Trust,Advisian Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Mundipharma Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Ego Pharamceuticals Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Convatec Pty Ltd
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,ABBOTT DIABETESE CARE
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,TEVA Pharma Australia Pty Ltd ABN 169 715 664
256,THE TRUSTEE FOR THE KIRCHMANN FAMILY TRUST,Orpharma Pty Ltd
691,The Trustee for Weiderman Trainor Family Trust,Beyond Billabong Training Pty Ltd
691,The Trustee for Weiderman Trainor Family Trust,National Employment Services Association
610,The Trusteee for the SRKM Trust,Goldfields Masonic Homes Inc.
610,The Trusteee for the SRKM Trust,Goldfields Child Care Centre Inc.
610,The Trusteee for the SRKM Trust,Shire of Laverton
610,The Trusteee for the SRKM Trust,Shire of Leonora
610,The Trusteee for the SRKM Trust,Shire of Dundas
610,The Trusteee for the SRKM Trust,Regional Development Australia Goldfields Esperance
610,The Trusteee for the SRKM Trust,Shire of Wiluna
610,The Trusteee for the SRKM Trust,Goldfields Rehabilitation Services Inc.
240,The Write Connection Pty Ltd,InterGen (Australia)
240,The Write Connection Pty Ltd,Group of Eight Universities
718,Trustee of Kerans Family Trust,Motorola Solutions Inc.
680,TSB Advisory Pty Ltd,Macquarie Group Limited
680,TSB Advisory Pty Ltd,Rare Cancers Australia
680,TSB Advisory Pty Ltd,Novartis Pharmaceuticals Australia Pty Ltd (Novartis Oncology)
680,TSB Advisory Pty Ltd,UniSuper Management Pty Ltd
680,TSB Advisory Pty Ltd,Australian Primary Principals Association
680,TSB Advisory Pty Ltd,BMT Tax Depreciation
680,TSB Advisory Pty Ltd,BCA National Training Group
680,TSB Advisory Pty Ltd,PayPal Australia Pty Ltd
161,Vanguard Consulting and Services Pty Ltd,Australian Society of Ophthalmologists (ASO)
161,Vanguard Consulting and Services Pty Ltd,Australian Army Training Team Vietnam (AATTV) Association
161,Vanguard Consulting and Services Pty Ltd,Central Queensland Hospital and Health Service (CQHHS)
689,Vicom Australia Pty Ltd,Aeroflex a Cobham Company
635,Visionary  Enterprising Management Services Pty Ltd,Service Skills Industry Alliance Inc.
635,Visionary  Enterprising Management Services Pty Ltd,Foodland Promotions
635,Visionary  Enterprising Management Services Pty Ltd,IGA (Metcash Trading Limited)
