agency_id,agency_business_entity_name,client_name
774,Lunik Pty Ltd,Thomas Global Systems
774,Lunik Pty Ltd,Austal Limited
774,Lunik Pty Ltd,Fr. Fassmer GmbH  Co. KG
774,Lunik Pty Ltd,Naval Group Australia
774,Lunik Pty Ltd,MBDA Australia
1811,Luz Ardiden Consulting,Detmold Group
1811,Luz Ardiden Consulting,KPMG
1811,Luz Ardiden Consulting,SYC
258,Lyndon George Pty Ltd,Thales Australia
258,Lyndon George Pty Ltd,Thoroughbred Breeders Australia
258,Lyndon George Pty Ltd,Thoroughbred Breeders NSW Ltd
258,Lyndon George Pty Ltd,Hunter Thoroughbred Breeders Association
258,Lyndon George Pty Ltd,Bupa Australia
119,Macquarie Group Limited,Macquarie Pastoral Fund
578,Making The World A Better Place Pty Ltd,Phoenix Eagle
578,Making The World A Better Place Pty Ltd,FairGo4All
578,Making The World A Better Place Pty Ltd,Pacific International Hospital
578,Making The World A Better Place Pty Ltd,APEC PNG 2018 Coordination Authority
245,Marketing Elements Pty Ltd,Domestic Violence NSW
245,Marketing Elements Pty Ltd,National Child Protection Alliance
245,Marketing Elements Pty Ltd,National Council of Children Post Separation
245,Marketing Elements Pty Ltd,Australian Screen Association
245,Marketing Elements Pty Ltd,Lighting Council Australia
425,Maser Defence Pty Ltd,Cobham Antenna Systems
179,McGrane-Fitzgerald Unit Trust,Deflecta Crete Seals ABN 84068618931
179,McGrane-Fitzgerald Unit Trust,RuralSuper Australia Pty Ltd
762,McGuinness Media,JFD Australia
201,Media Affairs,Technique Solar Group
201,Media Affairs,Ausker Group
201,Media Affairs,Norwood Hall Asia Group
201,Media Affairs,JPG
201,Media Affairs,Manco Recruiters
201,Media Affairs,JPC International
201,Media Affairs,Zouki Group
201,Media Affairs,FTTH Asia Pacific Council
201,Media Affairs,Senko Pty Ltd
201,Media Affairs,Green Power Solutions
201,Media Affairs,CLM Group
201,Media Affairs,enernoc
201,Media Affairs,cambridge weight plan
201,Media Affairs,eco guardian
201,Media Affairs,onj cancer foundation
201,Media Affairs,The Brady Group
201,Media Affairs,Taxi Industry Stakeholders Victoria
201,Media Affairs,Energy Efficiency Council of Australia
201,Media Affairs,Benitec Biopharma
201,Media Affairs,Caravan Industry Association of Victoria
201,Media Affairs,Paradigm BioPharmaceuticals Ltd
201,Media Affairs,Australian Sports Technology Network
201,Media Affairs,Confidential Pathology
132,Megan Anwyl,Citic Pacific Mining Management
132,Megan Anwyl,Extension Hill Pty Ltd
132,Megan Anwyl,Atlas Iron Ltd
132,Megan Anwyl,Magnetite Network
132,Megan Anwyl,Youth Affairs Council WA
132,Megan Anwyl,Grange Resources Ltd
132,Megan Anwyl,Iron Ore Holdings
132,Megan Anwyl,Braemar Iron Alliance
132,Megan Anwyl,Crosslands
132,Megan Anwyl,Alinta Energy
132,Megan Anwyl,RPM Project Management 
132,Megan Anwyl,Malya Yutturingu
132,Megan Anwyl,Shire of Ashburton
132,Megan Anwyl,Quintiq Pty Ltd
132,Megan Anwyl,Norwest Energy NL
132,Megan Anwyl,BC Iron
132,Megan Anwyl,Karara Mining 
132,Megan Anwyl,BP Australia
132,Megan Anwyl,P and H Marine Australia Pty Ltd
132,Megan Anwyl,Foundation for Young Australians
132,Megan Anwyl,Town of Port Hedland
132,Megan Anwyl,Brookfield Rail P/L 
132,Megan Anwyl,Vector Advanced Metering Services (Australia) Pty Ltd
132,Megan Anwyl,Australia China Business Council WA
720,MIBD Strategy ,Kurz Australia 
1836,MIBD Strategy Pty Ltd,KURZ Australia
452,Michael Johnson Associates Pty Limited,Arrium Limited
444,Michael Megaw,Aislinn Studios 905 Reen Road Gidgegannup WA 6083
444,Michael Megaw,Coogee Chemicals Pty Ltd
444,Michael Megaw,The Australian Sailor Pty Ltd ACN 140488651 PO Box 643 Wembley WA 6913
444,Michael Megaw,Western Australian Deaf Society
752,MMJ Consulting,Readymade Productions Pty Ltd
752,MMJ Consulting,Family Drug Support
756,MMR Consulting Pty Ltd,Before and After School Care Pty Ltd
796,Momentum Strategic Communication Services,Dtex
796,Momentum Strategic Communication Services,Transgrid
796,Momentum Strategic Communication Services,McAfee
696,MOUNTAIN MEDIA PTY LTD, IFM INVESTORS
696,MOUNTAIN MEDIA PTY LTD,EOz Energy Skills Australia
696,MOUNTAIN MEDIA PTY LTD,Norfolk Island People For Democracy
696,MOUNTAIN MEDIA PTY LTD,Vision Super
356,Mr John Kindler,Pratt and Whitney Military Engines
565,Newgate Communications Pty Limited,Clontarf Foundation
565,Newgate Communications Pty Limited,Sydney Swans Ltd
565,Newgate Communications Pty Limited,The Trustee for Diversified Infrastructure Trust
565,Newgate Communications Pty Limited,Whitehaven Coal Limited
565,Newgate Communications Pty Limited,Australian Private Equity  Venture Capital Association Limited
565,Newgate Communications Pty Limited,Vodafone Australia Pty Limited
565,Newgate Communications Pty Limited,Mondelez Australia Pty Ltd
565,Newgate Communications Pty Limited,Foxtel Management Pty Limited
565,Newgate Communications Pty Limited,Bluearth Foundation
565,Newgate Communications Pty Limited,Swisse Wellness Pty Ltd
565,Newgate Communications Pty Limited,Minter Ellison
565,Newgate Communications Pty Limited,Australia Post
565,Newgate Communications Pty Limited,Australian Bankers' Association Inc
565,Newgate Communications Pty Limited,WorldVentures Marketing Pty Ltd
565,Newgate Communications Pty Limited,Port of Newcastle Operations Pty Ltd
565,Newgate Communications Pty Limited,Diageo Australia Limited
565,Newgate Communications Pty Limited,COPE (Centre of Perinatal Excellence)
565,Newgate Communications Pty Limited,Symphony Services Australia Limited
565,Newgate Communications Pty Limited,Pacific National
565,Newgate Communications Pty Limited,Luerssen GmbH CO. KG
565,Newgate Communications Pty Limited,Dexus Holdings Pty Limited
565,Newgate Communications Pty Limited,Google Australia
565,Newgate Communications Pty Limited,Capital Recycling Solutions
565,Newgate Communications Pty Limited,Access Recycling
565,Newgate Communications Pty Limited,QANTAS
565,Newgate Communications Pty Limited,Coca Cola Amatil Limited
766,Next Level Strategic Services Pty Ltd,Johnson and Johnson Pty Ltd
766,Next Level Strategic Services Pty Ltd,QRE Pty Ltd
766,Next Level Strategic Services Pty Ltd,Cutting Edge Pty Ltd
766,Next Level Strategic Services Pty Ltd,Ardent Leisure Group
766,Next Level Strategic Services Pty Ltd,Betway
766,Next Level Strategic Services Pty Ltd,Australian Super
766,Next Level Strategic Services Pty Ltd,Brogent Technologies
766,Next Level Strategic Services Pty Ltd,Broadspectrum
766,Next Level Strategic Services Pty Ltd,Costa Group
766,Next Level Strategic Services Pty Ltd,Consolidated Properties
766,Next Level Strategic Services Pty Ltd,ITV
766,Next Level Strategic Services Pty Ltd,Gas Energy Australia
766,Next Level Strategic Services Pty Ltd,QER
1798,Nexus Asia Pacific Pty Ltd,H and R Block
1798,Nexus Asia Pacific Pty Ltd,Booking.com
1798,Nexus Asia Pacific Pty Ltd,Australian Airports Association
1798,Nexus Asia Pacific Pty Ltd,Darwin International Airport
1798,Nexus Asia Pacific Pty Ltd,Zenex Pharmaceuticals
1798,Nexus Asia Pacific Pty Ltd,Australian Food and Grocery Council
1798,Nexus Asia Pacific Pty Ltd,Nevro Medical Pty Ltd
1798,Nexus Asia Pacific Pty Ltd,Osteoporosis Australia
1798,Nexus Asia Pacific Pty Ltd,Complete Office Supplies
1798,Nexus Asia Pacific Pty Ltd,Fonterra Australia Pty Ltd
1798,Nexus Asia Pacific Pty Ltd,Australian Self Medication Industry
1798,Nexus Asia Pacific Pty Ltd,Medicines Australia Limited
1798,Nexus Asia Pacific Pty Ltd,Google Australia Pty Ltd
1798,Nexus Asia Pacific Pty Ltd,ASC Pty Ltd
1798,Nexus Asia Pacific Pty Ltd,The Star Pty Ltd
1798,Nexus Asia Pacific Pty Ltd,Mundipharma
3,Oceanic Solutions Pty Ltd,Navantia
86,Ogilvy PR Health,Celgene
86,Ogilvy PR Health,Research Australia
86,Ogilvy PR Health,CSL Limited
86,Ogilvy PR Health,CSL Biotherapies
86,Ogilvy PR Health,Eli Lilly Australia
86,Ogilvy PR Health,Rare Voices Australia
86,Ogilvy PR Health,3M Australia
86,Ogilvy PR Health,Australian Association of Pathology Practices
86,Ogilvy PR Health,Garvan Research Foundation
86,Ogilvy PR Health,Fitness First
86,Ogilvy PR Health,Johnson and Johnson Medical
86,Ogilvy PR Health,Philips Healthcare
86,Ogilvy PR Health,Biomarin
86,Ogilvy PR Health,Prostate Cancer Foundation Australia
86,Ogilvy PR Health,Astellas Pharma Australia
86,Ogilvy PR Health,Roche Australia
86,Ogilvy PR Health,AbbVie
86,Ogilvy PR Health,Biogen
86,Ogilvy PR Health,Royal Australian College of General Practitioners
86,Ogilvy PR Health,AstraZeneca
86,Ogilvy PR Health,Indivior
86,Ogilvy PR Health,Janssen
86,Ogilvy PR Health,Ipsen
86,Ogilvy PR Health,Amicus
86,Ogilvy PR Health,Tresillian
86,Ogilvy PR Health,Metabolic Dietary Disorders Association
86,Ogilvy PR Health,Amgen
86,Ogilvy PR Health,Clinical Research Corporation
86,Ogilvy PR Health,Seqirus
632,One Degree Advisory,Edith Cowan University
632,One Degree Advisory,Down Under Geosolutions
670,Open Spectrum Pty Ltd,Australian Mobile Telecommunications Association
744,O'Reilly Consulting,Waste and Recycling Association of South Australia
744,O'Reilly Consulting,Winestate Publishing
744,O'Reilly Consulting,Impress Media
72,Parker & Partners Pty Ltd,STW Group Ltd
72,Parker & Partners Pty Ltd,WPP plc
72,Parker & Partners Pty Ltd,Microsoft Pty Ltd
72,Parker & Partners Pty Ltd,AbbVie Australia
72,Parker & Partners Pty Ltd,Mars Australia
72,Parker & Partners Pty Ltd,Wrigley Australia
72,Parker & Partners Pty Ltd,Mars Food Australia
72,Parker & Partners Pty Ltd,Museum of Applied Arts and Sciences
72,Parker & Partners Pty Ltd,Mars Chocolate Australia 
72,Parker & Partners Pty Ltd,Chiropractors Association of Australia 
72,Parker & Partners Pty Ltd,Australian Olive Oil Association 
72,Parker & Partners Pty Ltd,Sanofi
72,Parker & Partners Pty Ltd,Roche 
72,Parker & Partners Pty Ltd,ANZRP
72,Parker & Partners Pty Ltd,Australia and New Zealand Recycling Platform Limited
72,Parker & Partners Pty Ltd,MYOB AUSTRALIA PTY LTD
72,Parker & Partners Pty Ltd,3M AUSTRALIA PTY LTD
72,Parker & Partners Pty Ltd,AUSTRALIAN INTERNATIONAL MILITARY GAMES LIMITED
72,Parker & Partners Pty Ltd,Tresillian
72,Parker & Partners Pty Ltd,Bell Shakespeare 
72,Parker & Partners Pty Ltd,Amgen Australia
72,Parker & Partners Pty Ltd,Seqirus
72,Parker & Partners Pty Ltd,Royal College of General Practitioners
72,Parker & Partners Pty Ltd,Tempus Energy
72,Parker & Partners Pty Ltd,MARS Petcare Australia 
72,Parker & Partners Pty Ltd,MARS WRIGLEY CONFECTIONERY
72,Parker & Partners Pty Ltd,Metabolic Dietary Disorders Association 
72,Parker & Partners Pty Ltd,Rare Voices Australia
72,Parker & Partners Pty Ltd,Caltex
1821,People First HR Solutions Pty Ltd,E Qubed
1821,People First HR Solutions Pty Ltd,Mobile Electrics
736,Peter Kane,Australian Meat Industry Council
546,Policy Australia Pty Ltd,Australian Digital Alliance
546,Policy Australia Pty Ltd,Netflix
318,Porter Novelli Australia Pty Ltd,HVP Plantations
318,Porter Novelli Australia Pty Ltd,General Mills Australia
318,Porter Novelli Australia Pty Ltd,McCain Foods Australia New Zealand
318,Porter Novelli Australia Pty Ltd,Yumbah Aquaculture
318,Porter Novelli Australia Pty Ltd,MedHealth
318,Porter Novelli Australia Pty Ltd,Mars Australia Pty Ltd
318,Porter Novelli Australia Pty Ltd,Rural Bank Ltd
1829,Porter Thomas Pty Ltd,The Polygon Group Pty Ltd
1812,Preferment Associates ,Ingham Group Limited
516,Premier State Consulting Pty Ltd,Australian Hotels Association (NSW)
516,Premier State Consulting Pty Ltd,Employers Mutual Limited
516,Premier State Consulting Pty Ltd,Merivale Group (Hemmes Trading Pty Ltd)
516,Premier State Consulting Pty Ltd,Mounties Group
516,Premier State Consulting Pty Ltd,Broadspectrum Limited
516,Premier State Consulting Pty Ltd,The Star Entertainment Group Limited
516,Premier State Consulting Pty Ltd,IMF Bentham
516,Premier State Consulting Pty Ltd,Eastwood Rugby Club
516,Premier State Consulting Pty Ltd,Literacy For Life Foundation
516,Premier State Consulting Pty Ltd,NEXTDC Limited
516,Premier State Consulting Pty Ltd,Compass Housing Services
516,Premier State Consulting Pty Ltd,BlueCHP Limited
516,Premier State Consulting Pty Ltd,Siemens Ltd
1817,PremierNational Pty Ltd,Acciona
1817,PremierNational Pty Ltd,New Horizons Enterprises Ltd
1817,PremierNational Pty Ltd,AA Crown Holdings Pty Ltd
1817,PremierNational Pty Ltd,Children's Medical Research Institute
1817,PremierNational Pty Ltd,Sydney Airport Corporation
1805,Primary Communication Partners Pty Limited,The Butterfly Foundation
1805,Primary Communication Partners Pty Limited,Scouts Australia
1805,Primary Communication Partners Pty Limited,National Eating Disorders Collaboration
1805,Primary Communication Partners Pty Limited,Education Testing Service
1805,Primary Communication Partners Pty Limited,Hunter Institute of Mental Health
1805,Primary Communication Partners Pty Limited,Elgas
1805,Primary Communication Partners Pty Limited,Belinda Mason Photography
1805,Primary Communication Partners Pty Limited,Council of International Students Australia
1805,Primary Communication Partners Pty Limited,Mental Health Commission of NSW
1805,Primary Communication Partners Pty Limited,BOC Limited
1805,Primary Communication Partners Pty Limited,Young and Well CRC
1805,Primary Communication Partners Pty Limited,William Demant Holding Group
1805,Primary Communication Partners Pty Limited,Study Group
1805,Primary Communication Partners Pty Limited,Career FAQ's
1805,Primary Communication Partners Pty Limited,BOC South Pacific
1805,Primary Communication Partners Pty Limited,Triple P International
1805,Primary Communication Partners Pty Limited,Eaton Industries
1805,Primary Communication Partners Pty Limited,Smiling Minds
1805,Primary Communication Partners Pty Limited,White Ribbon Australia
1805,Primary Communication Partners Pty Limited,Gas Industry Alliance
1805,Primary Communication Partners Pty Limited,Cruise Lines international Association Australasia
1805,Primary Communication Partners Pty Limited,Charity Bounce
1805,Primary Communication Partners Pty Limited,Metis Technologies Pty Ltd
283,Probity International Pty. Ltd,Elbit
283,Probity International Pty. Ltd,Intech Strategies
283,Probity International Pty. Ltd,Teva Pharmaceutical Industries Ltd
283,Probity International Pty. Ltd,Teva Pharma Australia Pty Ltd
283,Probity International Pty. Ltd,Australian National Veterans Arts Museum
622,Profile Consulting (Aust) Pty Ltd,Derwent Executive
622,Profile Consulting (Aust) Pty Ltd,Grocon Pty Ltd
622,Profile Consulting (Aust) Pty Ltd,Hobart International Airport
622,Profile Consulting (Aust) Pty Ltd,Smartgroup Corporation
622,Profile Consulting (Aust) Pty Ltd,Property Exchange Australia Ltd 
622,Profile Consulting (Aust) Pty Ltd,National Automotive Leasing & Salary Packaging Association 
622,Profile Consulting (Aust) Pty Ltd,Cystic Fibrosis Australia
622,Profile Consulting (Aust) Pty Ltd,PrecisionGx 
622,Profile Consulting (Aust) Pty Ltd,Knox Medical 
622,Profile Consulting (Aust) Pty Ltd,North Rossa Pty Ltd
622,Profile Consulting (Aust) Pty Ltd,Group of 100 Incorporated
127,PRX Unit Trust,Jetstar
127,PRX Unit Trust,Carlton Football Club
127,PRX Unit Trust,Hawthorn Resources Limited
127,PRX Unit Trust,Caterpillar
127,PRX Unit Trust,Maxxia
127,PRX Unit Trust,Kmart Australia
127,PRX Unit Trust,Tyresmart Australia Pty Ltd
127,PRX Unit Trust,Australian Jumping Racing Association
127,PRX Unit Trust,Latitude Australia Holdings
127,PRX Unit Trust,Victorian Transport Association
127,PRX Unit Trust,Contango Asset Management
127,PRX Unit Trust,Caydon Property Group
127,PRX Unit Trust,DPR & Co Pty Ltd
127,PRX Unit Trust,Moore Stephens (VIC)
127,PRX Unit Trust,Johns Lyng Group
127,PRX Unit Trust,Concourse Golf Pty Ltd
127,PRX Unit Trust,Frontstream Asia Pacific
127,PRX Unit Trust,Planet Innovation
127,PRX Unit Trust,Tribeca Financial
127,PRX Unit Trust,Narracan Lakes Partnership
127,PRX Unit Trust,TWUSUPER
127,PRX Unit Trust,Perfekt Pty Ltd
127,PRX Unit Trust,uTenant 
127,PRX Unit Trust,EduCo Global
127,PRX Unit Trust,Victorian State Emergency Services
127,PRX Unit Trust,Tynong Pastoral Co Pty Ltd
127,PRX Unit Trust,20Four
127,PRX Unit Trust,Plenary Group Holdings Pty Ltd
127,PRX Unit Trust,Edge Loyalty Systems Pty Ltd 
127,PRX Unit Trust,aSpace Recreation
127,PRX Unit Trust,Social Traders
127,PRX Unit Trust,KHQ Lawyers
89,Public Affairs Network Pty Ltd,Campbell Arnott's
68,Public Policy Solutions Pty Ltd,Res Publica Pty Ltd
68,Public Policy Solutions Pty Ltd,Telstra
68,Public Policy Solutions Pty Ltd,Terressentia
242,Purple Communications Australia Pty Ltd,WA Independent Power Association Inc 
242,Purple Communications Australia Pty Ltd,Northern Minerals 
242,Purple Communications Australia Pty Ltd,Sino Gas & Energy Holdings Limited 
242,Purple Communications Australia Pty Ltd,Centre for Entrepreneurial Research and Innovation Limited 
242,Purple Communications Australia Pty Ltd,K plus S Salt Australia
242,Purple Communications Australia Pty Ltd,Mareterram Limited
242,Purple Communications Australia Pty Ltd,Murdoch University
242,Purple Communications Australia Pty Ltd,Gold Road Resources Limited
242,Purple Communications Australia Pty Ltd,SAI Global Pty Limited
242,Purple Communications Australia Pty Ltd,Australian Institute of Conveyancers (WA Division)
242,Purple Communications Australia Pty Ltd,Contract Resources
242,Purple Communications Australia Pty Ltd,Western Australia Lithium
242,Purple Communications Australia Pty Ltd,Kidman Resources Limited
242,Purple Communications Australia Pty Ltd,Sociedad Quimica y Minera de Chile
29,Pynfall Pty Ltd,Project System & Management GmbH
29,Pynfall Pty Ltd,Photonis Technologies SAS
492,Rachael Sweeney ,Regional Capitals Australia 
492,Rachael Sweeney ,Victorian Wine Industry Association Inc (Wine Victoria)
492,Rachael Sweeney ,Gippsland Local Government Network
14,Ranicar and Nicholls Consulting,Intercorp Pty Limited
14,Ranicar and Nicholls Consulting,Blue Glue Pty Ltd
14,Ranicar and Nicholls Consulting,Acacia Research Pty Ltd
14,Ranicar and Nicholls Consulting,BlueZone Group
24,Repute Communications and Associates Pty Ltd,RichmondPRA
24,Repute Communications and Associates Pty Ltd,Flourish Australia (Formerly RichmondPRA)
98,Res Publica Pty Ltd,SpinalCure Australia
98,Res Publica Pty Ltd,Australian Association of National Advertisers (AANA)
98,Res Publica Pty Ltd,Unilever
98,Res Publica Pty Ltd,Coalition for Advancement of Medical Research Australia
98,Res Publica Pty Ltd,Lion 
98,Res Publica Pty Ltd,Cosmetic Physicians College of Australasia
98,Res Publica Pty Ltd,Mojo Power
98,Res Publica Pty Ltd,Pepsi Co.
98,Res Publica Pty Ltd,Woolworths 
98,Res Publica Pty Ltd,AusFilm 
497,Resolution Junction,Wavlink Incorporated
497,Resolution Junction,Monash Mens Shed
497,Resolution Junction,Richmond Cricket Club Inc
497,Resolution Junction,One in 5000 Foundation Inc
587,Richard Gilbert Corporate Advisory Pty Ltd,National Australia Bank Limited
35,Richardson Coutts,Merck Serono Australia Pty Ltd
35,Richardson Coutts,Intergraph
35,Richardson Coutts,McKinsey and Company
35,Richardson Coutts,Royal Caribbean Line Australia
35,Richardson Coutts,Brookfield Infrastructure Group
35,Richardson Coutts,FIPRA
35,Richardson Coutts,Law In Order
35,Richardson Coutts,Sydney Marine Sand
35,Richardson Coutts,Goodman
35,Richardson Coutts,The Institute of Patent and Trade Mark Attorneys of Australia
35,Richardson Coutts,Moorebank Intermodal Company
35,Richardson Coutts,Allocate Software
35,Richardson Coutts,Australian Communications Exchange
35,Richardson Coutts,Sustain Community Housing
35,Richardson Coutts,Goals A and N
35,Richardson Coutts,Partners in Performance
35,Richardson Coutts,GTI Media
35,Richardson Coutts,Emergency Medicine Foundation
35,Richardson Coutts,Magnovate Transportation Inc
35,Richardson Coutts,Hexagon Safety and Infrastructure
35,Richardson Coutts,Tribal Group Plc
35,Richardson Coutts,Bengalla Mining Company
35,Richardson Coutts,Conexu Foundation
35,Richardson Coutts,Turnkey Education Solutions
35,Richardson Coutts,Sky Education Group
44,Richglen Holdings Pty Ltd,Muscular Dystrophy Australia
395,Right Angle Business Services Pty Ltd,Australian Solar Group Limited
395,Right Angle Business Services Pty Ltd,The University Of Adelaide 
395,Right Angle Business Services Pty Ltd,Solar Juice Pty Ltd
395,Right Angle Business Services Pty Ltd,SOLARGAIN Pty Ltd
395,Right Angle Business Services Pty Ltd,Mariaâs Farm Veggies Pty Ltd (Administrators Appointed)
395,Right Angle Business Services Pty Ltd,Euroluce Lighting Australia Pty Ltd
395,Right Angle Business Services Pty Ltd,Light Culture Australia Pty Ltd
395,Right Angle Business Services Pty Ltd,Light Project Pty Ltd
395,Right Angle Business Services Pty Ltd,Baker & McAuliffe Holdings Pty Ltd
395,Right Angle Business Services Pty Ltd,Newcastle Airport Pty Limited
755,RIPNEY PTY LTD,National Credit Providers Association Ltd
669,Royce Communications Pty Ltd,Basslink
669,Royce Communications Pty Ltd,Steritech
669,Royce Communications Pty Ltd,City of Ballarat
669,Royce Communications Pty Ltd,BSH Home Appliances
669,Royce Communications Pty Ltd,Reclink Australia
669,Royce Communications Pty Ltd,RDA Southern Melbourne
669,Royce Communications Pty Ltd,Crown Coaches
669,Royce Communications Pty Ltd,Portsea Surf Lifesaving Club
669,Royce Communications Pty Ltd,Healthy Australia
669,Royce Communications Pty Ltd,South East Melbourne Group of Councils
669,Royce Communications Pty Ltd,Committee for Dandenong
669,Royce Communications Pty Ltd,Victoria University
669,Royce Communications Pty Ltd,Salta Group
669,Royce Communications Pty Ltd,Australian Live Export Council
771,S Robertson and M Smith,Queensland Dairyfarmers' Organisation LImited
771,S Robertson and M Smith,Transition Energy Corporation Pty Ltd 
685,Sanlaan Pty Ltd,Restaurant and Catering Australia
685,Sanlaan Pty Ltd,Technology One
685,Sanlaan Pty Ltd,Mckenzie Aged Care Group
685,Sanlaan Pty Ltd,Infigen Energy Limited
685,Sanlaan Pty Ltd,Springfield Land Corporation
685,Sanlaan Pty Ltd,Italferr S.p.A
685,Sanlaan Pty Ltd,Advanced Warning Systems Inc
685,Sanlaan Pty Ltd,APR Energy
685,Sanlaan Pty Ltd,The Pharmacy Guild of Australia
685,Sanlaan Pty Ltd,SDP Consolidated Pty Ltd
685,Sanlaan Pty Ltd,RSL Care
685,Sanlaan Pty Ltd,Redback Technologies
227,SAS Consulting Group Pty Ltd,Prysmian Cables & Systems Australia
227,SAS Consulting Group Pty Ltd,ECA Master Electricians
227,SAS Consulting Group Pty Ltd,BUSY at Work
227,SAS Consulting Group Pty Ltd,Lives Lived Well
227,SAS Consulting Group Pty Ltd,MAX Solutions
227,SAS Consulting Group Pty Ltd,Wanda Ridong (Gold Coast) Development Pty Ltd
227,SAS Consulting Group Pty Ltd,MATES IN CONSTRUCTION (AUST) LIMITED
227,SAS Consulting Group Pty Ltd,China Telecom Global Limited
227,SAS Consulting Group Pty Ltd,Yuanda Australia Pty Ltd
227,SAS Consulting Group Pty Ltd,Gulf Coast Group
227,SAS Consulting Group Pty Ltd,Australian Cablemakers Association
227,SAS Consulting Group Pty Ltd,Santos
227,SAS Consulting Group Pty Ltd,Sunset Power International T/A Delta Electricity
227,SAS Consulting Group Pty Ltd,CNVM Investment Pty Ltd
1806,Scott Mitchell and Partners Pty Ltd,Telstra Corporation Ltd
1806,Scott Mitchell and Partners Pty Ltd,JBS Australia Pty Ltd
143,Sefiani Communications Group,Yara Pilbera
143,Sefiani Communications Group,Seafarms Group
143,Sefiani Communications Group,Cancer Drugs Alliance
143,Sefiani Communications Group,New Hope Group
143,Sefiani Communications Group,Sinorbis
143,Sefiani Communications Group,Landbridge Infrastructure Australia
143,Sefiani Communications Group,Landbridge Infrastructure Group Australia
143,Sefiani Communications Group,Westside Corporation
143,Sefiani Communications Group,Halifax Vogel Group 
143,Sefiani Communications Group,Infant Nutrition Council of Australia and New Zealand
676,Seismic Asia Pacific Pty Ltd,Norbit
676,Seismic Asia Pacific Pty Ltd,Knudsen
676,Seismic Asia Pacific Pty Ltd,Applanix
676,Seismic Asia Pacific Pty Ltd,Klein Marine Systems
676,Seismic Asia Pacific Pty Ltd,Wartsila Elac Nautik
676,Seismic Asia Pacific Pty Ltd,SBG Systems
676,Seismic Asia Pacific Pty Ltd,FarSounder Inc
676,Seismic Asia Pacific Pty Ltd,Teledyne CARIS Inc.
681,Simeon Duncan,Intuit Inc.
681,Simeon Duncan,Intuit Australia
681,Simeon Duncan,Enirgi Group
681,Simeon Duncan,Industry Capability Network
681,Simeon Duncan,Global Innovation Forum
82,Socom Pty Ltd,The Interface Councils
225,SPIER CONSULTING P/L,KOUNDOURIS GROUP
225,SPIER CONSULTING P/L,AHA
225,SPIER CONSULTING P/L,MANILDRA GROUP
225,SPIER CONSULTING P/L,AUSTRALIAN NEWSAGENTS FEDERATION
225,SPIER CONSULTING P/L,AUSTRALIAN INSTITUTE OF QUANTITY SURVEYORS
239,Sports Hydrant Pty Ltd,AMP
239,Sports Hydrant Pty Ltd,Virgin Blue Group of Airlines
239,Sports Hydrant Pty Ltd,Eftpos Payments Australia
239,Sports Hydrant Pty Ltd,Professional Golfers Association of Australia Ltd
239,Sports Hydrant Pty Ltd,Australian British Chamber of Commerce
239,Sports Hydrant Pty Ltd,The Big Issue in Australia Ltd
239,Sports Hydrant Pty Ltd,Australian Olympic Committee
239,Sports Hydrant Pty Ltd,Bod Australia Ltd
239,Sports Hydrant Pty Ltd,Paypal Ltd
239,Sports Hydrant Pty Ltd,Deafness Forum
665,Spring Street Advisory,Vestas Australian Wind Technology Pty Ltd
665,Spring Street Advisory,Olex Australia Pty Ltd
665,Spring Street Advisory,Infoxchange
665,Spring Street Advisory,Trustpower
665,Spring Street Advisory,Tilt Renewables
665,Spring Street Advisory,Keppel Prince Engineering
665,Spring Street Advisory,RES Australia
665,Spring Street Advisory,Independent Brewers Association
490,Staindl Strategic Pty Ltd,Pacific Hydro
490,Staindl Strategic Pty Ltd,LD Network
490,Staindl Strategic Pty Ltd,Hanson Construction Materials
490,Staindl Strategic Pty Ltd,Latrobe Fertilisers
66,Statecraft,Dimension Data
66,Statecraft,Bouygues Construction Australia
66,Statecraft,Moelis and Company
66,Statecraft,KordaMentha Pty Ltd
66,Statecraft,Yancoal
66,Statecraft,CoreLogic RP Data
66,Statecraft,PreviousNext
66,Statecraft,Grifols
66,Statecraft,Third Sector Strategy Group
769,Strategic Partnership Group Pty Ltd,Fertility Society of Australia IVF Directors Group
769,Strategic Partnership Group Pty Ltd,Linfox Australia Limited
753,Strategic Political Counsel Pty Ltd,Nicoventures Australia Pty Ltd
753,Strategic Political Counsel Pty Ltd,British American Tobacco Australia
753,Strategic Political Counsel Pty Ltd,National Australia Bank Ltd
753,Strategic Political Counsel Pty Ltd,APA Group
753,Strategic Political Counsel Pty Ltd,Monash University
753,Strategic Political Counsel Pty Ltd,E4 Health Australia
753,Strategic Political Counsel Pty Ltd,NAB Health
753,Strategic Political Counsel Pty Ltd,Aircraft Owners and Pilots Association of Australia
753,Strategic Political Counsel Pty Ltd,Australian Lotteries and Newsagents Association
753,Strategic Political Counsel Pty Ltd,JAR Aerospace
753,Strategic Political Counsel Pty Ltd,Plateau View Aged Care Pty Ltd
753,Strategic Political Counsel Pty Ltd,AMGEN
753,Strategic Political Counsel Pty Ltd,FSHD Global Research Foundation Ltd
528,SYSTECH Consultants Pty Ltd,Hagenuk Marinekommunikation GmbH
528,SYSTECH Consultants Pty Ltd,HENSOLDT Sensors GmbH
235,The Agenda Group Pty Ltd,Epworth Health Care
235,The Agenda Group Pty Ltd,Principals Australia Insitutute
9,The Canberra Institute,Emirates Trading Australia
