agency_id,agency_business_entity_name,client_name
223,Leonie M. Short,College of Oral Health Academics
223,Leonie M. Short,Australian Dental and Oral Health Therapists' Association Queensland Branch
223,Leonie M. Short,Friends of the ABC
223,Leonie M. Short,Australian Hand Therapy Association Inc
223,Leonie M. Short,Australasian Council of Dental Schools 
223,Leonie M. Short,Queensland Regional Training Networks (James Cook University).
777,Lindsay Tanner,Australlian Unity
566,London Agency Pty Ltd,Pathology Awareness Australia Ltd
566,London Agency Pty Ltd,Asthma Australia
566,London Agency Pty Ltd,Abbott Vascular
566,London Agency Pty Ltd,Pathology Australia
13,LOPAC Consulting Pty Limited,Deschamps et Fils
13,LOPAC Consulting Pty Limited,Kongsberg Defence Systems
13,LOPAC Consulting Pty Limited,Kongsberg Maritime
13,LOPAC Consulting Pty Limited,Supacat Ltd
13,LOPAC Consulting Pty Limited,Hughes Network Systems
13,LOPAC Consulting Pty Limited,Orbital  ATK Inc
13,LOPAC Consulting Pty Limited,FORCIT Defence
774,Lunik Pty Ltd,Olympus Solutions Ltd
774,Lunik Pty Ltd,DCNS
774,Lunik Pty Ltd,Electro Optic Systems
774,Lunik Pty Ltd,Online Education Services
774,Lunik Pty Ltd,Regis Aged Care Pty Ltd
774,Lunik Pty Ltd,Ability Options
774,Lunik Pty Ltd,Thomas Global Systems
774,Lunik Pty Ltd,Austal Limited
774,Lunik Pty Ltd,Fr. Fassmer GmbH  Co. KG
1811,Luz Ardiden Consulting,Detmold Group
258,Lyndon George Pty Ltd,Thales Australia
258,Lyndon George Pty Ltd,Thoroughbred Breeders Australia
258,Lyndon George Pty Ltd,Thoroughbred Breeders NSW Ltd
258,Lyndon George Pty Ltd,Hunter Thoroughbred Breeders Association
258,Lyndon George Pty Ltd,Bupa Australia
80,MacGregor Public Relations,Pearl Consortium
80,MacGregor Public Relations,Cubic Transportation Systems
80,MacGregor Public Relations,Stadler Rail AG
119,Macquarie Group Limited,Macquarie Pastoral Fund
578,Making The World A Better Place Pty Ltd,Hear and Say Centre
578,Making The World A Better Place Pty Ltd,Phoenix Eagle
578,Making The World A Better Place Pty Ltd,FairGo4All
578,Making The World A Better Place Pty Ltd,Pacific International Hospital
578,Making The World A Better Place Pty Ltd,APEC PNG 2018 Coordination Authority
245,Marketing Elements Pty Ltd,Domestic Violence NSW
245,Marketing Elements Pty Ltd,National Child Protection Alliance
245,Marketing Elements Pty Ltd,National Council of Children Post Separation
245,Marketing Elements Pty Ltd,Australian Screen Association
245,Marketing Elements Pty Ltd,Lighting Council Australia
425,Maser Defence Pty Ltd,Cobham Antenna Systems
179,McGrane-Fitzgerald Unit Trust,Deflecta Crete Seals ABN 84068618931
179,McGrane-Fitzgerald Unit Trust,RuralSuper Australia Pty Ltd
201,Media Affairs,Technique Solar Group
201,Media Affairs,Ausker Group
201,Media Affairs,Norwood Hall Asia Group
201,Media Affairs,JPG
201,Media Affairs,Manco Recruiters
201,Media Affairs,JPC International
201,Media Affairs,Zouki Group
201,Media Affairs,FTTH Asia Pacific Council
201,Media Affairs,Senko Pty Ltd
201,Media Affairs,Green Power Solutions
201,Media Affairs,CLM Group
201,Media Affairs,enernoc
201,Media Affairs,cambridge weight plan
201,Media Affairs,eco guardian
201,Media Affairs,onj cancer foundation
201,Media Affairs,The Brady Group
201,Media Affairs,Taxi Industry Stakeholders Victoria
201,Media Affairs,Energy Efficiency Council of Australia
201,Media Affairs,Benitec Biopharma
201,Media Affairs,Caravan Industry Association of Victoria
201,Media Affairs,Paradigm BioPharmaceuticals Ltd
201,Media Affairs,Our People 
201,Media Affairs,Neptune Managed Services Solutions
201,Media Affairs,ListCorp
201,Media Affairs,SBE Australia
201,Media Affairs,Australian Sports Technology Network
132,Megan Anwyl,Citic Pacific Mining Management
132,Megan Anwyl,Extension Hill Pty Ltd
132,Megan Anwyl,Atlas Iron Ltd
132,Megan Anwyl,Magnetite Network
132,Megan Anwyl,Youth Affairs Council WA
132,Megan Anwyl,Grange Resources Ltd
132,Megan Anwyl,Iron Ore Holdings
132,Megan Anwyl,Braemar Iron Alliance
132,Megan Anwyl,Crosslands
132,Megan Anwyl,Alinta Energy
132,Megan Anwyl,RPM Project Management 
132,Megan Anwyl,Malya Yutturingu
132,Megan Anwyl,Shire of Ashburton
132,Megan Anwyl,Quintiq Pty Ltd
132,Megan Anwyl,Norwest Energy NL
132,Megan Anwyl,BC Iron
132,Megan Anwyl,Karara Mining 
132,Megan Anwyl,BP Australia
132,Megan Anwyl,P and H Marine Australia Pty Ltd
132,Megan Anwyl,Foundation for Young Australians
132,Megan Anwyl,Town of Port Hedland
132,Megan Anwyl,Brookfield Rail P/L 
132,Megan Anwyl,Vector Advanced Metering Services (Australia) Pty Ltd
132,Megan Anwyl,Australia China Business Council WA
720,MIBD Strategy ,Kurz Australia 
452,Michael Johnson Associates Pty Limited,Arrium Limited
444,Michael Megaw,Aislinn Studios 905 Reen Road Gidgegannup WA 6083
444,Michael Megaw,Coogee Chemicals Pty Ltd
444,Michael Megaw,The Australian Sailor Pty Ltd ACN 140488651 PO Box 643 Wembley WA 6913
444,Michael Megaw,Western Australian Deaf Society
752,MMJ Consulting,Sound Radiology 
752,MMJ Consulting,Readymade Productions Pty Ltd
756,MMR Consulting Pty Ltd,Before and After School Care Pty Ltd
796,Momentum Strategic Communication Services,Dtex
796,Momentum Strategic Communication Services,Transgrid
796,Momentum Strategic Communication Services,McAfee
696,MOUNTAIN MEDIA PTY LTD, IFM INVESTORS
696,MOUNTAIN MEDIA PTY LTD,EOz Energy Skills Australia
696,MOUNTAIN MEDIA PTY LTD,Norfolk Island People For Democracy
696,MOUNTAIN MEDIA PTY LTD,Vision Super
356,Mr John Kindler,Pratt and Whitney Military Engines
677,Naylor Phillip Gordon,Charley's Enterprises Pty Ltd
565,Newgate Communications Pty Limited,Clontarf Foundation
565,Newgate Communications Pty Limited,Sydney Swans Ltd
565,Newgate Communications Pty Limited,The Trustee for Diversified Infrastructure Trust
565,Newgate Communications Pty Limited,Australian Airports Association
565,Newgate Communications Pty Limited,Whitehaven Coal Limited
565,Newgate Communications Pty Limited,Australian Pork Limited
565,Newgate Communications Pty Limited,Australian Private Equity  Venture Capital Association Limited
565,Newgate Communications Pty Limited,Vodafone Australia Pty Limited
565,Newgate Communications Pty Limited,Mondelez Australia Pty Ltd
565,Newgate Communications Pty Limited,Uber
565,Newgate Communications Pty Limited,Foxtel Management Pty Limited
565,Newgate Communications Pty Limited,Bluearth Foundation
565,Newgate Communications Pty Limited,Swisse Wellness Pty Ltd
565,Newgate Communications Pty Limited,Minter Ellison
565,Newgate Communications Pty Limited,Ferrier Hodgson
565,Newgate Communications Pty Limited,Australia Post
565,Newgate Communications Pty Limited,Australian Bankers' Association Inc
565,Newgate Communications Pty Limited,Deliveroo Australia Pty Ltd
565,Newgate Communications Pty Limited,WorldVentures Marketing Pty Ltd
565,Newgate Communications Pty Limited,SME Gateway Pty Ltd
565,Newgate Communications Pty Limited,cohealth
565,Newgate Communications Pty Limited,Port of Newcastle Operations Pty Ltd
565,Newgate Communications Pty Limited,Diageo Australia Limited
565,Newgate Communications Pty Limited,COPE (Centre of Perinatal Excellence)
565,Newgate Communications Pty Limited,Symphony Services Australia Limited
565,Newgate Communications Pty Limited,Pacific National
565,Newgate Communications Pty Limited,Luerssen GmbH CO. KG
565,Newgate Communications Pty Limited,Murray Darling Medical School
766,Next Level Strategic Services Pty Ltd,Adani Mining Pty Ltd
766,Next Level Strategic Services Pty Ltd,Johnson and Johnson Pty Ltd
766,Next Level Strategic Services Pty Ltd,QRE Pty Ltd
766,Next Level Strategic Services Pty Ltd,Cutting Edge Pty Ltd
766,Next Level Strategic Services Pty Ltd,Ardent Leisure Group
766,Next Level Strategic Services Pty Ltd,Betway
766,Next Level Strategic Services Pty Ltd,Australian Super
766,Next Level Strategic Services Pty Ltd,BHP
766,Next Level Strategic Services Pty Ltd,Brogent Technologies
766,Next Level Strategic Services Pty Ltd,Broadspectrum
766,Next Level Strategic Services Pty Ltd,Costa Group
766,Next Level Strategic Services Pty Ltd,Consolidated Properties
766,Next Level Strategic Services Pty Ltd,ITV
766,Next Level Strategic Services Pty Ltd,Gas Energy Australia
766,Next Level Strategic Services Pty Ltd,Pure Projects
766,Next Level Strategic Services Pty Ltd,Remserv
766,Next Level Strategic Services Pty Ltd,Shell
766,Next Level Strategic Services Pty Ltd,QER
766,Next Level Strategic Services Pty Ltd,Queensland Resources Council
766,Next Level Strategic Services Pty Ltd,Westpac
1798,Nexus Asia Pacific Pty Ltd,H and R Block
1798,Nexus Asia Pacific Pty Ltd,Booking.com
1798,Nexus Asia Pacific Pty Ltd,Australian Airports Association
3,Oceanic Solutions Pty Ltd,Navantia
86,Ogilvy PR Health,Merck Serono
86,Ogilvy PR Health,Genzyme
86,Ogilvy PR Health,Celgene
86,Ogilvy PR Health,Bristol-Myers Squibb
86,Ogilvy PR Health,Research Australia
86,Ogilvy PR Health,Australian Pompeâs Association
86,Ogilvy PR Health,Australian Diabetes Council
86,Ogilvy PR Health,CSL Limited
86,Ogilvy PR Health,CSL Biotherapies
86,Ogilvy PR Health,Eli Lilly Australia
86,Ogilvy PR Health,Rare Voices Australia
86,Ogilvy PR Health,3M Australia
86,Ogilvy PR Health,Australian Association of Pathology Practices
86,Ogilvy PR Health,Garvan Research Foundation
86,Ogilvy PR Health,Fitness First
86,Ogilvy PR Health,Johnson and Johnson Medical
86,Ogilvy PR Health,Philips Healthcare
86,Ogilvy PR Health,Biomarin
86,Ogilvy PR Health,Baxalta
86,Ogilvy PR Health,Prostate Cancer Foundation Australia
86,Ogilvy PR Health,Astellas Pharma Australia
86,Ogilvy PR Health,Roche Australia
632,One Degree Advisory,Edith Cowan University
670,Open Spectrum Pty Ltd,Australian Mobile Telecommunications Association
744,O'Reilly Consulting,Waste and Recycling Association of South Australia
744,O'Reilly Consulting,Winestate Publishing
744,O'Reilly Consulting,Impress Media
72,Parker & Partners Pty Ltd,STW Group Ltd
72,Parker & Partners Pty Ltd,WPP plc
72,Parker & Partners Pty Ltd,Australian Veterinary Association
72,Parker & Partners Pty Ltd,Council of Private Higher Education
72,Parker & Partners Pty Ltd,Microsoft Pty Ltd
72,Parker & Partners Pty Ltd,AbbVie Australia
72,Parker & Partners Pty Ltd,Mars Australia
72,Parker & Partners Pty Ltd,Wrigley Australia
72,Parker & Partners Pty Ltd,Mars Food Australia
72,Parker & Partners Pty Ltd,Museum of Applied Arts and Sciences
72,Parker & Partners Pty Ltd,Mars Chocolate Australia 
72,Parker & Partners Pty Ltd,Chiropractors Association of Australia 
72,Parker & Partners Pty Ltd,Australian Olive Oil Association 
72,Parker & Partners Pty Ltd,Sanofi
72,Parker & Partners Pty Ltd,Roche 
72,Parker & Partners Pty Ltd,ANZRP
298,Pavilion Consulting Pty Ltd,GenomePlus Pty Ltd
736,Peter Kane,Australian Meat Industry Council
546,Policy Australia Pty Ltd,Australian Digital Alliance
546,Policy Australia Pty Ltd,Netflix
318,Porter Novelli Australia Pty Ltd,HVP Plantations
318,Porter Novelli Australia Pty Ltd,General Mills Australia
318,Porter Novelli Australia Pty Ltd,McCain Foods Australia New Zealand
318,Porter Novelli Australia Pty Ltd,True Value Solar
318,Porter Novelli Australia Pty Ltd,Yumbah Aquaculture
318,Porter Novelli Australia Pty Ltd,MedHealth
516,Premier State Consulting Pty Ltd,Australian Hotels Association (NSW)
516,Premier State Consulting Pty Ltd,Employers Mutual Limited
516,Premier State Consulting Pty Ltd,Merivale Group (Hemmes Trading Pty Ltd)
516,Premier State Consulting Pty Ltd,Mounties Group
516,Premier State Consulting Pty Ltd,Broadspectrum Limited
516,Premier State Consulting Pty Ltd,The Star Entertainment Group Limited
516,Premier State Consulting Pty Ltd,IMF Bentham
516,Premier State Consulting Pty Ltd,Eastwood Rugby Club
516,Premier State Consulting Pty Ltd,Literacy For Life Foundation
516,Premier State Consulting Pty Ltd,NEXTDC Limited
516,Premier State Consulting Pty Ltd,Compass Housing Services
516,Premier State Consulting Pty Ltd,BlueCHP Limited
516,Premier State Consulting Pty Ltd,Siemens Ltd
1805,Primary Communication Partners Pty Limited,The Butterfly Foundation
1805,Primary Communication Partners Pty Limited,Scouts Australia
1805,Primary Communication Partners Pty Limited,National Eating Disorders Collaboration
1805,Primary Communication Partners Pty Limited,Education Testing Service
1805,Primary Communication Partners Pty Limited,Hunter Institute of Mental Health
1805,Primary Communication Partners Pty Limited,Elgas
1805,Primary Communication Partners Pty Limited,Belinda Mason Photography
1805,Primary Communication Partners Pty Limited,Council of International Students Australia
1805,Primary Communication Partners Pty Limited,Mental Health Commission of NSW
1805,Primary Communication Partners Pty Limited,BOC Limited
1805,Primary Communication Partners Pty Limited,Young and Well CRC
1805,Primary Communication Partners Pty Limited,William Demant Holding Group
1805,Primary Communication Partners Pty Limited,Study Group
1805,Primary Communication Partners Pty Limited,Career FAQ's
1805,Primary Communication Partners Pty Limited,BOC South Pacific
1805,Primary Communication Partners Pty Limited,Triple P International
1805,Primary Communication Partners Pty Limited,Eaton Industries
1805,Primary Communication Partners Pty Limited,Smiling Minds
1805,Primary Communication Partners Pty Limited,White Ribbon Australia
1805,Primary Communication Partners Pty Limited,Gas Industry Alliance
1805,Primary Communication Partners Pty Limited,Cruise Lines international Association Australasia
283,Probity International Pty. Ltd,Elbit
283,Probity International Pty. Ltd,Intech Strategies
283,Probity International Pty. Ltd,Teva Pharmaceutical Industries Ltd
283,Probity International Pty. Ltd,Teva Pharma Australia Pty Ltd
283,Probity International Pty. Ltd,Attentis Technology
283,Probity International Pty. Ltd,Australian National Veterans Arts Museum
622,Profile Consulting (Aust) Pty Ltd,CSC Australia
622,Profile Consulting (Aust) Pty Ltd,Derwent Executive
622,Profile Consulting (Aust) Pty Ltd,Grocon Pty Ltd
622,Profile Consulting (Aust) Pty Ltd,Hobart International Airport
622,Profile Consulting (Aust) Pty Ltd,Metcash Trading Limited
622,Profile Consulting (Aust) Pty Ltd,Smartgroup Corporation
622,Profile Consulting (Aust) Pty Ltd,Property Exchange Australia Ltd 
622,Profile Consulting (Aust) Pty Ltd,National Automotive Leasing & Salary Packaging Association 
622,Profile Consulting (Aust) Pty Ltd,Cystic Fibrosis Australia
622,Profile Consulting (Aust) Pty Ltd,PrecisionGx 
622,Profile Consulting (Aust) Pty Ltd,DXC Technology Australia Pty Limited
127,PRX Unit Trust,Jetstar
127,PRX Unit Trust,Carlton Football Club
127,PRX Unit Trust,Hawthorn Resources Limited
127,PRX Unit Trust,Caterpillar
127,PRX Unit Trust,Maxxia
127,PRX Unit Trust,Kmart Australia
127,PRX Unit Trust,Tyresmart Australia Pty Ltd
127,PRX Unit Trust,Australian Jumping Racing Association
127,PRX Unit Trust,Latitude Australia Holdings
127,PRX Unit Trust,Victorian Transport Association
127,PRX Unit Trust,Contango Asset Management
127,PRX Unit Trust,Caydon Property Group
127,PRX Unit Trust,DPR & Co Pty Ltd
127,PRX Unit Trust,Moore Stephens (VIC)
127,PRX Unit Trust,Johns Lyng Group
127,PRX Unit Trust,Concourse Golf Pty Ltd
127,PRX Unit Trust,Frontstream Asia Pacific
127,PRX Unit Trust,Planet Innovation
127,PRX Unit Trust,Tribeca Financial
127,PRX Unit Trust,Narracan Lakes Partnership
127,PRX Unit Trust,Sweeney Real Estate
127,PRX Unit Trust,TWUSUPER
127,PRX Unit Trust,Value My Business
127,PRX Unit Trust,Prysm Industries Pty Ltd
89,Public Affairs Network Pty Ltd,Campbell Arnott's
68,Public Policy Solutions Pty Ltd,Res Publica Pty Ltd
68,Public Policy Solutions Pty Ltd,Telstra
68,Public Policy Solutions Pty Ltd,Terressentia
68,Public Policy Solutions Pty Ltd,Consolidated Press Holdings Pty Ltd
242,Purple Communications Australia Pty Ltd,WA Independent Power Association Inc 
242,Purple Communications Australia Pty Ltd,Northern Minerals 
242,Purple Communications Australia Pty Ltd,Indigenous Construction Resource Group Pty Ltd (ICRG)
242,Purple Communications Australia Pty Ltd,Australia China Business Council
242,Purple Communications Australia Pty Ltd,The Salvation Army
242,Purple Communications Australia Pty Ltd,Sino Gas & Energy Holdings Limited 
242,Purple Communications Australia Pty Ltd,Centre for Entrepreneurial Research and Innovation Limited 
242,Purple Communications Australia Pty Ltd,K plus S Salt Australia
242,Purple Communications Australia Pty Ltd,Mareterram Limited
242,Purple Communications Australia Pty Ltd,Murdoch University
242,Purple Communications Australia Pty Ltd,Gold Road Resources Limited
29,Pynfall Pty Ltd,Project System & Management GmbH
29,Pynfall Pty Ltd,Photonis Technologies SAS
446,R A Neilson and M Salmon,Penrith Lakes
492,Rachael Sweeney ,Regional Capitals Australia 
492,Rachael Sweeney ,Victorian Wine Industry Association Inc (Wine Victoria)
492,Rachael Sweeney ,Gippsland Local Government Network
14,Ranicar and Nicholls Consulting,Intercorp Pty Limited
14,Ranicar and Nicholls Consulting,Blue Glue Pty Ltd
14,Ranicar and Nicholls Consulting,Acacia Research Pty Ltd
14,Ranicar and Nicholls Consulting,BlueZone Group
24,Repute Communications and Associates Pty Ltd,RichmondPRA
24,Repute Communications and Associates Pty Ltd,Flourish Australia (Formerly RichmondPRA)
24,Repute Communications and Associates Pty Ltd,The London P and I Club 
98,Res Publica Pty Ltd,SpinalCure Australia
98,Res Publica Pty Ltd,Cosmetic Physicians Society of Australasia (CPSA)
98,Res Publica Pty Ltd,Australian Association of National Advertisers (AANA)
98,Res Publica Pty Ltd,Unilever
98,Res Publica Pty Ltd,Coalition for Advancement of Medical Research Australia
98,Res Publica Pty Ltd,Lion 
98,Res Publica Pty Ltd,Cosmetic Physicians College of Australasia
98,Res Publica Pty Ltd,Mojo Power
497,Resolution Junction,Wavlink Incorporated
497,Resolution Junction,Monash Mens Shed
497,Resolution Junction,Richmond Cricket Club Inc
587,Richard Gilbert Corporate Advisory Pty Ltd,Rule of Law Institute of Australia Inc
587,Richard Gilbert Corporate Advisory Pty Ltd,National Australia Bank Limited
35,Richardson Coutts,Merck Serono Australia Pty Ltd
35,Richardson Coutts,Intergraph
35,Richardson Coutts,Boveri Defence Systems
35,Richardson Coutts,McKinsey and Company
35,Richardson Coutts,Jagermeister
35,Richardson Coutts,Royal Caribbean Line Australia
35,Richardson Coutts,Brookfield Infrastructure Group
35,Richardson Coutts,FIPRA
35,Richardson Coutts,Law In Order
35,Richardson Coutts,Sydney Marine Sand
35,Richardson Coutts,Goodman
35,Richardson Coutts,The Institute of Patent and Trade Mark Attorneys of Australia
35,Richardson Coutts,Moorebank Intermodal Company
35,Richardson Coutts,Allocate Software
35,Richardson Coutts,Australian Communications Exchange
35,Richardson Coutts,Sustain Community Housing
35,Richardson Coutts,Goals A and N
35,Richardson Coutts,Partners in Performance
35,Richardson Coutts,Mallinckrodt Pharmaceuticals Inc 
35,Richardson Coutts,GTI Media
35,Richardson Coutts,Emergency Medicine Foundation
35,Richardson Coutts,Magnovate Transportation Inc
35,Richardson Coutts,Hexagon Safety and Infrastructure
35,Richardson Coutts,Tribal Group Plc
35,Richardson Coutts,Bengalla Mining Company
35,Richardson Coutts,Conexu Foundation
44,Richglen Holdings Pty Ltd,Muscular Dystrophy Australia
395,Right Angle Business Services Pty Ltd,Australian Solar Group Limited
395,Right Angle Business Services Pty Ltd,The University Of Adelaide 
395,Right Angle Business Services Pty Ltd,Solar Juice Pty Ltd
395,Right Angle Business Services Pty Ltd,SOLARGAIN Pty Ltd
395,Right Angle Business Services Pty Ltd,Mariaâs Farm Veggies Pty Ltd (Administrators Appointed)
395,Right Angle Business Services Pty Ltd,Euroluce Lighting Australia Pty Ltd
395,Right Angle Business Services Pty Ltd,Light Culture Australia Pty Ltd
395,Right Angle Business Services Pty Ltd,Light Project Pty Ltd
395,Right Angle Business Services Pty Ltd,Baker & McAuliffe Holdings Pty Ltd
755,RIPNEY PTY LTD,National Credit Providers Association Ltd
669,Royce Communications Pty Ltd,Basslink
669,Royce Communications Pty Ltd,Steritech
669,Royce Communications Pty Ltd,City of Ballarat
669,Royce Communications Pty Ltd,BSH Home Appliances
669,Royce Communications Pty Ltd,Reclink Australia
669,Royce Communications Pty Ltd,RDA Southern Melbourne
669,Royce Communications Pty Ltd,Crown Coaches
669,Royce Communications Pty Ltd,Portsea Surf Lifesaving Club
669,Royce Communications Pty Ltd,Healthy Australia
669,Royce Communications Pty Ltd,South East Melbourne Group of Councils
771,S Robertson and M Smith,Queensland Dairyfarmers' Organisation LImited
771,S Robertson and M Smith,MPHG Saffair (Qld) Specialist Healthcare Management Pty Ltd
708,Sammway Pty Limited,Appscore International
708,Sammway Pty Limited,WME Australia
685,Sanlaan Pty Ltd,Restaurant and Catering Australia
685,Sanlaan Pty Ltd,Technology One
685,Sanlaan Pty Ltd,Mckenzie Aged Care Group
685,Sanlaan Pty Ltd,Infigen Energy Limited
685,Sanlaan Pty Ltd,Springfield Land Corporation
685,Sanlaan Pty Ltd,Gerard Lighting Pty Ltd
685,Sanlaan Pty Ltd,Bertocchi Smallgoods Pty Ltd
685,Sanlaan Pty Ltd,Italferr S.p.A
685,Sanlaan Pty Ltd,Advanced Warning Systems Inc
685,Sanlaan Pty Ltd,APR Energy
685,Sanlaan Pty Ltd,The Pharmacy Guild of Australia
685,Sanlaan Pty Ltd,SDP Consolidated Pty Ltd
227,SAS Consulting Group Pty Ltd,Prysmian Cables & Systems Australia
227,SAS Consulting Group Pty Ltd,ECA Master Electricians
227,SAS Consulting Group Pty Ltd,BUSY at Work
227,SAS Consulting Group Pty Ltd,Lives Lived Well
227,SAS Consulting Group Pty Ltd,Indue Ltd
227,SAS Consulting Group Pty Ltd,MAX Solutions
227,SAS Consulting Group Pty Ltd,Wanda Ridong (Gold Coast) Development Pty Ltd
227,SAS Consulting Group Pty Ltd,MATES IN CONSTRUCTION (AUST) LIMITED
227,SAS Consulting Group Pty Ltd,China Telecom Global Limited
227,SAS Consulting Group Pty Ltd,Yuanda Australia Pty Ltd
227,SAS Consulting Group Pty Ltd,Tactiv Pty Ltd
227,SAS Consulting Group Pty Ltd,Australian Council for Private Education and Training
227,SAS Consulting Group Pty Ltd,United Synergies
227,SAS Consulting Group Pty Ltd,Waste and Recycling Association of South Australia (WRASA)
227,SAS Consulting Group Pty Ltd,National Trunk Rail 
227,SAS Consulting Group Pty Ltd,Gulf Coast Group
227,SAS Consulting Group Pty Ltd,Australian Cablemakers Association
227,SAS Consulting Group Pty Ltd,Santos
167,Scott & Beaumont Pty Ltd,ConnectLand Pty Ltd; Koppers Australia
167,Scott & Beaumont Pty Ltd,WSLloyd
167,Scott & Beaumont Pty Ltd,Galbraith and Co
1806,Scott Mitchell and Partners Pty Ltd,Telstra Corporation Ltd
1806,Scott Mitchell and Partners Pty Ltd,JBS Australia Pty Ltd
143,Sefiani Communications Group,Yara Pilbera
143,Sefiani Communications Group,Seafarms Group
143,Sefiani Communications Group,Cancer Drugs Alliance
143,Sefiani Communications Group,New Hope Group
143,Sefiani Communications Group,Sinorbis
676,Seismic Asia Pacific Pty Ltd,Norbit
676,Seismic Asia Pacific Pty Ltd,Knudsen
676,Seismic Asia Pacific Pty Ltd,Applanix
676,Seismic Asia Pacific Pty Ltd,Klein Marine Systems
676,Seismic Asia Pacific Pty Ltd,Wartsila Elac Nautik
171,Shac Communications Pty Ltd ATF The Shac Trust,Habitat Early Learning
171,Shac Communications Pty Ltd ATF The Shac Trust,MiiHome Now International Pty Ltd
171,Shac Communications Pty Ltd ATF The Shac Trust,ASF Group
171,Shac Communications Pty Ltd ATF The Shac Trust,MiiGroup Holdings Pty Ltd
171,Shac Communications Pty Ltd ATF The Shac Trust,ATCO Structures and Logistics 
171,Shac Communications Pty Ltd ATF The Shac Trust,Devcorp 
681,Simeon Duncan,Intuit Inc.
681,Simeon Duncan,Intuit Australia
681,Simeon Duncan,Enirgi Group
681,Simeon Duncan,Industry Capability Network
82,Socom Pty Ltd,The Interface Councils
82,Socom Pty Ltd,Rural Councils Victoria 
225,SPIER CONSULTING P/L,KOUNDOURIS GROUP
225,SPIER CONSULTING P/L,AHA
225,SPIER CONSULTING P/L,MANILDRA GROUP
225,SPIER CONSULTING P/L,AUSTRALIAN NEWSAGENTS FEDERATION
225,SPIER CONSULTING P/L,AUSTRALIAN INSTITUTE OF QUANTITY SURVEYORS
239,Sports Hydrant Pty Ltd,AMP
239,Sports Hydrant Pty Ltd,DFA Australia
239,Sports Hydrant Pty Ltd,Virgin Blue Group of Airlines
239,Sports Hydrant Pty Ltd,Eftpos Payments Australia
239,Sports Hydrant Pty Ltd,Professional Golfers Association of Australia Ltd
239,Sports Hydrant Pty Ltd,Australian British Chamber of Commerce
239,Sports Hydrant Pty Ltd,The Big Issue in Australia Ltd
239,Sports Hydrant Pty Ltd,Australian Olympic Committee
239,Sports Hydrant Pty Ltd,Bod Australia Ltd
239,Sports Hydrant Pty Ltd,Paypal Ltd
239,Sports Hydrant Pty Ltd,Deafness Forum
665,Spring Street Advisory,Vestas Australian Wind Technology Pty Ltd
665,Spring Street Advisory,Olex Australia Pty Ltd
665,Spring Street Advisory,Infoxchange
665,Spring Street Advisory,Trustpower
665,Spring Street Advisory,Tilt Renewables
665,Spring Street Advisory,Keppel Prince Engineering
665,Spring Street Advisory,RES Australia
490,Staindl Strategic Pty Ltd,Pacific Hydro
490,Staindl Strategic Pty Ltd,LD Network
490,Staindl Strategic Pty Ltd,Hanson Construction Materials
490,Staindl Strategic Pty Ltd,Latrobe Fertilisers
66,Statecraft,Dimension Data
66,Statecraft,Bouygues Construction Australia
66,Statecraft,Moelis and Company
66,Statecraft,KordaMentha Pty Ltd
66,Statecraft,Yancoal
66,Statecraft,CoreLogic RP Data
66,Statecraft,PreviousNext
66,Statecraft,Grifols
66,Statecraft,Third Sector Strategy Group
769,Strategic Partnership Group Pty Ltd,Fertility Society of Australia IVF Directors Group
769,Strategic Partnership Group Pty Ltd,Linfox Australia Limited
753,Strategic Political Counsel Pty Ltd,Nicoventures Australia Pty Ltd
753,Strategic Political Counsel Pty Ltd,British American Tobacco Australia
753,Strategic Political Counsel Pty Ltd,National Australia Bank Ltd
753,Strategic Political Counsel Pty Ltd,APA Group
753,Strategic Political Counsel Pty Ltd,Group of Eight Universities Ltd
753,Strategic Political Counsel Pty Ltd,Monash University
753,Strategic Political Counsel Pty Ltd,E4 Health Australia
753,Strategic Political Counsel Pty Ltd,NAB Health
753,Strategic Political Counsel Pty Ltd,Aircraft Owners and Pilots Association of Australia
753,Strategic Political Counsel Pty Ltd,Australian Lotteries and Newsagents Association
753,Strategic Political Counsel Pty Ltd,JAR Aerospace
759,Success Group Australia,Carbon Renewable Energy
759,Success Group Australia,AviAssist Pty Ltd
528,SYSTECH Consultants Pty Ltd,Hagenuk Marinekommunikation GmbH
235,The Agenda Group Pty Ltd,Epworth Health Care
235,The Agenda Group Pty Ltd,Principals Australia Insitutute
9,The Canberra Institute,Emirates Trading Australia
9,The Canberra Institute,Australian Agricultural Resources
9,The Canberra Institute,Mulligans Flat Developments Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Meridian Energy Australia Pty Ltd
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Musical Futures Australia
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Waffle Pod Manufacturers of Australia Inc
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Bulla Dairy Foods
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Tilley Soaps Australia
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Mental Health First Aid
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Varian Medical Systems
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,CyberGym Global Limited
292,The Civic Group Holdings Pty Ltd and Highchair Pty Ltd,Israel Electric Corporation Ltd
