agency_id,agency_business_entity_name,client_name
76,Kreab Gavin Anderson (Australia) Ltd,Ecocentric Group Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Fireeye Australia Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,New Hope Corporation Limited
465,LATAF CONSULTING ,Australian African Mining Industry Group
465,LATAF CONSULTING ,Paydirt Media
465,LATAF CONSULTING ,Australian African Minerals and Energy Group
519,Lawrence Media Services Pty Ltd,Campbell Scholtens Pty Ltd
519,Lawrence Media Services Pty Ltd,V.O.I.C.C.E.
519,Lawrence Media Services Pty Ltd,Institute of Public Works Engineering Australasia (NSW) 
4,Leisure SolutionsÂ®,Ecotourism Australia Ltd (Geotourism Forum)
4,Leisure SolutionsÂ®,Geological Society of Australia
223,Leonie M. Short,Australian Council of Social Service
223,Leonie M. Short,Public Health Association of Australia
223,Leonie M. Short,Australian Dental and Oral Health Therapists Association
223,Leonie M. Short,DRUG ARM Australasia
223,Leonie M. Short,Central Queensland University
223,Leonie M. Short,College of Oral Health Academics
223,Leonie M. Short,Australian Dental and Oral Health Therapists' Association Queensland Branch
223,Leonie M. Short,Friends of the ABC
223,Leonie M. Short,Australian Hand Therapy Association Inc
223,Leonie M. Short,Australasian Council of Dental Schools 
223,Leonie M. Short,Queensland Regional Training Networks (James Cook University).
188,LESL Services Pty Ltd,The Gut Foundation (Pro Bono)
188,LESL Services Pty Ltd,RA Corporation Pty Ltd
188,LESL Services Pty Ltd,Recoveries and Reconstruction (Aust) Pty Ltd
204,Lighthouse Communications Group Pty Ltd,oOH!media
204,Lighthouse Communications Group Pty Ltd,Redkite
204,Lighthouse Communications Group Pty Ltd,Beaumont Tiles
529,Lobbying Australia Pty Ltd,EzyVault Pty Ltd
529,Lobbying Australia Pty Ltd,Manuka Business Association
566,London Agency Pty Ltd,Pathology Awareness Australia Ltd
566,London Agency Pty Ltd,Asthma Australia
566,London Agency Pty Ltd,Abbott Vascular
13,LOPAC Consulting Pty Limited,Deschamps et Fils
13,LOPAC Consulting Pty Limited,Kongsberg Defence Systems
13,LOPAC Consulting Pty Limited,Kongsberg Maritime
13,LOPAC Consulting Pty Limited,Supacat Ltd
13,LOPAC Consulting Pty Limited,Hughes Network Systems
13,LOPAC Consulting Pty Limited,Kongsberg Dynamic Systems
13,LOPAC Consulting Pty Limited,Orbital  ATK Inc
13,LOPAC Consulting Pty Limited,FORCIT Defence
258,Lyndon George Pty Ltd,Thales Australia
258,Lyndon George Pty Ltd,Thoroughbred Breeders Australia
258,Lyndon George Pty Ltd,Thoroughbred Breeders NSW Ltd
258,Lyndon George Pty Ltd,Hunter Thoroughbred Breeders Association
258,Lyndon George Pty Ltd,Bupa Australia
80,MacGregor Public Relations,Pearl Consortium
80,MacGregor Public Relations,Cubic Transportation Systems
80,MacGregor Public Relations,Stadler Rail AG
119,Macquarie Group Limited,Macquarie Pastoral Fund
578,Making The World A Better Place Pty Ltd,Hear and Say Centre
578,Making The World A Better Place Pty Ltd,Phoenix Eagle
578,Making The World A Better Place Pty Ltd,FairGo4All
578,Making The World A Better Place Pty Ltd,Pacific International Hospital
578,Making The World A Better Place Pty Ltd,AusCERT
245,Marketing Elements Pty Ltd,Domestic Violence NSW
245,Marketing Elements Pty Ltd,National Child Protection Alliance
245,Marketing Elements Pty Ltd,National Council of Children Post Separation
245,Marketing Elements Pty Ltd,Australian Screen Association
425,Maser Defence Pty Ltd,Cobham Antenna Systems
179,McGrane-Fitzgerald Unit Trust,Rural & Regional Promotions Pty Ltd
179,McGrane-Fitzgerald Unit Trust,Deflecta Crete Seals ABN 84068618931
201,Media Affairs,Technique Solar Group
201,Media Affairs,Ausker Group
201,Media Affairs,Norwood Hall Asia Group
201,Media Affairs,JPG
201,Media Affairs,Manco Recruiters
201,Media Affairs,JPC International
201,Media Affairs,Zouki Group
201,Media Affairs,FTTH Asia Pacific Council
201,Media Affairs,Senko Pty Ltd
201,Media Affairs,Green Power Solutions
201,Media Affairs,CLM Group
201,Media Affairs,enernoc
201,Media Affairs,cambridge weight plan
201,Media Affairs,eco guardian
201,Media Affairs,onj cancer foundation
201,Media Affairs,The Brady Group
201,Media Affairs,Taxi Industry Stakeholders Victoria
201,Media Affairs,Energy Efficiency Council of Australia
201,Media Affairs,Benitec Biopharma
201,Media Affairs,Caravan Industry Association of Victoria
201,Media Affairs,Paradigm BioPharmaceuticals Ltd
201,Media Affairs,Our People 
201,Media Affairs,Neptune Managed Services Solutions
201,Media Affairs,ListCorp
684,Medina Capital,Qatar Airways
132,Megan Anwyl,Citic Pacific Mining Management
132,Megan Anwyl,Extension Hill Pty Ltd
132,Megan Anwyl,Skywest Airlines Pty Ltd
132,Megan Anwyl,Atlas Iron Ltd
132,Megan Anwyl,Magnetite Network
132,Megan Anwyl,Youth Affairs Council WA
132,Megan Anwyl,Grange Resources Ltd
132,Megan Anwyl,Iron Ore Holdings
132,Megan Anwyl,Braemar Iron Alliance
132,Megan Anwyl,Crosslands
132,Megan Anwyl,Alinta Energy
132,Megan Anwyl,RPM Project Management 
132,Megan Anwyl,NG Media
132,Megan Anwyl,Malya Yutturingu
132,Megan Anwyl,Shire of Ashburton
132,Megan Anwyl,Quintiq Pty Ltd
132,Megan Anwyl,Norwest Energy NL
132,Megan Anwyl,BC Iron
132,Megan Anwyl,Karara Mining 
720,MIBD Strategy ,Kurz Australia 
699,Michael John Kauter,Nicoventures Australia Pty Limited
699,Michael John Kauter,British American Tobacco Australia
699,Michael John Kauter,National Australia Bank Limited
699,Michael John Kauter,Group of Eight Universities Australia
699,Michael John Kauter,E4 Health Australia 
699,Michael John Kauter,University of Melbourne
699,Michael John Kauter,Monash University
452,Michael Johnson Associates Pty Limited,Arrium Limited
444,Michael Megaw,Aislinn Studios 905 Reen Road Gidgegannup WA 6083
444,Michael Megaw,Coogee Chemicals Pty Ltd
444,Michael Megaw,The Australian Sailor Pty Ltd ACN 140488651 PO Box 643 Wembley WA 6913
696,MOUNTAIN MEDIA PTY LTD, IFM INVESTORS
696,MOUNTAIN MEDIA PTY LTD,Energy Industries Superannuation Scheme Pty Limited
696,MOUNTAIN MEDIA PTY LTD,Motor Trades Association of Australia Superannuation Fund Pty Limited
696,MOUNTAIN MEDIA PTY LTD,Electrical Trades Union Australia
696,MOUNTAIN MEDIA PTY LTD,EOz Energy Skills Australia
356,Mr John Kindler,Pratt and Whitney Military Engines
677,Naylor Phillip Gordon,Charley's Enterprises Pty Ltd
229,Nayton Communication Pty Ltd,Australian Petroleum Production and Exploration Association Limited
229,Nayton Communication Pty Ltd,Rocla Quarry Products
229,Nayton Communication Pty Ltd,CalEnergy 
32,New Energy and  Resources Australia Pty Ltd,Australian Home Heating Association
32,New Energy and  Resources Australia Pty Ltd,Mindax Limited
32,New Energy and  Resources Australia Pty Ltd,Yilgarn Iron Producers Association Inc
32,New Energy and  Resources Australia Pty Ltd,VisiInc PLC
32,New Energy and  Resources Australia Pty Ltd,Radar Iron
32,New Energy and  Resources Australia Pty Ltd,Mineral Resources Ltd
565,Newgate Communications Pty Limited,Clontarf Foundation
565,Newgate Communications Pty Limited,Sydney Swans Ltd
565,Newgate Communications Pty Limited,The Trustee for Diversified Infrastructure Trust
565,Newgate Communications Pty Limited,Australian Airports Association
565,Newgate Communications Pty Limited,Whitehaven Coal Limited
565,Newgate Communications Pty Limited,Australian Pork Limited
565,Newgate Communications Pty Limited,Tatts Group Limited
565,Newgate Communications Pty Limited,Sydney Airport Corporation Limited
565,Newgate Communications Pty Limited,Australian Private Equity  Venture Capital Association Limited
565,Newgate Communications Pty Limited,Vodafone Australia Pty Limited
565,Newgate Communications Pty Limited,Mondelez Australia Pty Ltd
565,Newgate Communications Pty Limited,Uber
565,Newgate Communications Pty Limited,Carnival Australia
565,Newgate Communications Pty Limited,Reachout Australia
565,Newgate Communications Pty Limited,Foxtel Management Pty Limited
565,Newgate Communications Pty Limited,Bluearth Foundation
565,Newgate Communications Pty Limited,Swisse Wellness Pty Ltd
565,Newgate Communications Pty Limited,Minter Ellison
565,Newgate Communications Pty Limited,Southern Cross Austereo Pty Ltd
565,Newgate Communications Pty Limited,TPI Enterprises
565,Newgate Communications Pty Limited,Australian Sugar Milling Council
565,Newgate Communications Pty Limited,Ferrier Hodgson
526,Next Level Holdings Pty Ltd,Adani Mining Pty Ltd
526,Next Level Holdings Pty Ltd,Linfox Proprietary Limited
526,Next Level Holdings Pty Ltd,Gas Energy Australia
526,Next Level Holdings Pty Ltd,Johnson and Johnson Pty Ltd
526,Next Level Holdings Pty Ltd,Careers Australia Group Limited
526,Next Level Holdings Pty Ltd,BOC Limited
526,Next Level Holdings Pty Ltd,The Lewis Land Group of Companies
429,NTEC Australia Pty. Ltd.,Huawei Technologies Co. LTD.
3,Oceanic Solutions Pty Ltd,Navantia
3,Oceanic Solutions Pty Ltd,Eca Robotics
86,Ogilvy PR Health,Merck Serono
86,Ogilvy PR Health,Genzyme
86,Ogilvy PR Health,Celgene
86,Ogilvy PR Health,Bristol-Myers Squibb
86,Ogilvy PR Health,Research Australia
86,Ogilvy PR Health,Australian Pompeâs Association
86,Ogilvy PR Health,Australian Diabetes Council
86,Ogilvy PR Health,CSL Limited
86,Ogilvy PR Health,CSL Biotherapies
86,Ogilvy PR Health,Eli Lilly Australia
86,Ogilvy PR Health,Rare Voices Australia
86,Ogilvy PR Health,3M Australia
86,Ogilvy PR Health,Australian Association of Pathology Practices
86,Ogilvy PR Health,Garvan Research Foundation
86,Ogilvy PR Health,Fitness First
86,Ogilvy PR Health,Johnson and Johnson Medical
86,Ogilvy PR Health,Philips Healthcare
86,Ogilvy PR Health,Biomarin
86,Ogilvy PR Health,Baxalta
632,One Degree Advisory,Edith Cowan University
670,Open Spectrum Pty Ltd,Australian Mobile Telecommunications Association
427,Owen International Pty Ltd,Cobham Tactical Communications and Surveillance
427,Owen International Pty Ltd,Avon Protection
427,Owen International Pty Ltd,L3 Communications Corporation Warrior Systems Division Insight Technology
427,Owen International Pty Ltd,Airborne Systems Ltd
427,Owen International Pty Ltd,WFEL Limited
427,Owen International Pty Ltd,Esterline Defense Technologies
427,Owen International Pty Ltd,Aeronautical and General Instruments Ltd
427,Owen International Pty Ltd,CQC UK Ltd
72,Parker & Partners Pty Ltd,Bell Shakespeare
72,Parker & Partners Pty Ltd,STW Group Ltd
72,Parker & Partners Pty Ltd,WPP plc
72,Parker & Partners Pty Ltd,Australian Olive Oil Association
72,Parker & Partners Pty Ltd,DuPont
72,Parker & Partners Pty Ltd,REST Industry Super
72,Parker & Partners Pty Ltd,Australian Veterinary Association
72,Parker & Partners Pty Ltd,Council of Private Higher Education
72,Parker & Partners Pty Ltd,Grain Growers Limited
72,Parker & Partners Pty Ltd,AIA Australia
72,Parker & Partners Pty Ltd,AuScope Limited
72,Parker & Partners Pty Ltd,Lung Foundation Australia
72,Parker & Partners Pty Ltd,Microsoft Pty Ltd
72,Parker & Partners Pty Ltd,PHILIPS ELECTRONICS AUSTRALIA LIMITED
72,Parker & Partners Pty Ltd,Netflix Australia Pty Ltd
72,Parker & Partners Pty Ltd,Caroona Coal Action Group 
72,Parker & Partners Pty Ltd,AbbVie Australia
72,Parker & Partners Pty Ltd,Mars Australia
72,Parker & Partners Pty Ltd,Wrigley Australia
72,Parker & Partners Pty Ltd,Mars Food Australia
72,Parker & Partners Pty Ltd,Sanofi
72,Parker & Partners Pty Ltd,Museum of Applied Arts and Sciences
304,Patrick Russell Consulting Pty Ltd,Small to Medium Enterprise Australia
298,Pavilion Consulting Pty Ltd,Australasian Lymphology Association
298,Pavilion Consulting Pty Ltd,Lymphoedema Action Alliance
298,Pavilion Consulting Pty Ltd,Eli Lilly
706,PMC Group P/L,Australian Careers Network Ltd
546,Policy Australia Pty Ltd,Australian Digital Alliance
546,Policy Australia Pty Ltd,Netflix
219,Policy Solutions Group Pty Ltd,HDY
219,Policy Solutions Group Pty Ltd,Intuit
219,Policy Solutions Group Pty Ltd,Hutchison Ports Australia
219,Policy Solutions Group Pty Ltd,Thorn Group Ltd
318,Porter Novelli Australia Pty Ltd,HVP Plantations
318,Porter Novelli Australia Pty Ltd,General Mills Australia
318,Porter Novelli Australia Pty Ltd,McCain Foods Australia New Zealand
318,Porter Novelli Australia Pty Ltd,True Value Solar
516,Premier State Consulting Pty Ltd,Australian Hotels Association (NSW)
516,Premier State Consulting Pty Ltd,Employers Mutual Limited
516,Premier State Consulting Pty Ltd,Merivale Group (Hemmes Trading Pty Ltd)
516,Premier State Consulting Pty Ltd,Transfield Services (Australia) Pty Ltd
516,Premier State Consulting Pty Ltd,Echo Entertainment Group Limited
516,Premier State Consulting Pty Ltd,Mounties Group
516,Premier State Consulting Pty Ltd,Gloucester Resources Limited
516,Premier State Consulting Pty Ltd,Bailey Group Holdings
516,Premier State Consulting Pty Ltd,Assetlink Services Pty Ltd
516,Premier State Consulting Pty Ltd,Broadspectrum Limited
516,Premier State Consulting Pty Ltd,The Star Entertainment Group Limited
220,Primary Communication Pty Ltd,The Butterfly Foundation
220,Primary Communication Pty Ltd,Scouts Australia
220,Primary Communication Pty Ltd,National Eating Disorders Collaboration
220,Primary Communication Pty Ltd,Delta Electricity Renewable Project
220,Primary Communication Pty Ltd,Gas Industry Alliance
220,Primary Communication Pty Ltd,Education Testing Service
220,Primary Communication Pty Ltd,Hunter Institute of Mental Health
220,Primary Communication Pty Ltd,Elgas
220,Primary Communication Pty Ltd,National Catholic Education Commission
220,Primary Communication Pty Ltd,Belinda Mason Photography Pty Ltd
220,Primary Communication Pty Ltd,Council of International Students Australia
220,Primary Communication Pty Ltd,Mental Health Commission of NSW
220,Primary Communication Pty Ltd,Reachout.com
220,Primary Communication Pty Ltd,BOC Limited
220,Primary Communication Pty Ltd,Young and Well CRC
220,Primary Communication Pty Ltd,AIPE Australian Institute of Professional Education
220,Primary Communication Pty Ltd,William Demant Holding Group
631,Primary Policy Partners,Elliott Holdings Australia T/A Ellwaste
631,Primary Policy Partners,Cohuna Aviation Club Inc
631,Primary Policy Partners,HTT CORPORATION
631,Primary Policy Partners,E.B Mawson & Sons Proprietary Limited (Mawsons Concrete & Quarries) 
631,Primary Policy Partners,Smithton Veterinary Service 
631,Primary Policy Partners,Gannawarra Irrigators Water Action Council
631,Primary Policy Partners,Kevin and Greta Fitzpatrick Family Estate
283,Probity International Pty. Ltd,Elbit
283,Probity International Pty. Ltd,Intech Strategies
283,Probity International Pty. Ltd,Teva Pharmaceutical Industries Ltd
283,Probity International Pty. Ltd,Teva Pharma Australia Pty Ltd
622,Profile Consulting (Aust) Pty Ltd,CSC Australia
622,Profile Consulting (Aust) Pty Ltd,Derwent Executive
622,Profile Consulting (Aust) Pty Ltd,Grocon Pty Ltd
622,Profile Consulting (Aust) Pty Ltd,Hobart International Airport
622,Profile Consulting (Aust) Pty Ltd,Herbert Smith Freehills
622,Profile Consulting (Aust) Pty Ltd,Metcash Trading Limited
622,Profile Consulting (Aust) Pty Ltd,PPB Advisory 
622,Profile Consulting (Aust) Pty Ltd,Smartgroup Corporation
622,Profile Consulting (Aust) Pty Ltd,Property Exchange Australia Ltd 
622,Profile Consulting (Aust) Pty Ltd,National Automotive Leasing & Salary Packaging Association 
622,Profile Consulting (Aust) Pty Ltd,Cystic Fibrosis Australia
719,Property and Consulting Australia,Toyoda Gosei Australia Pty Ltd
127,PRX Unit Trust,Jetstar
127,PRX Unit Trust,State Library of Victoria
127,PRX Unit Trust,Carlton Football Club
127,PRX Unit Trust,St Kevin's College
127,PRX Unit Trust,Hawthorn Resources Limited
127,PRX Unit Trust,Caterpillar
127,PRX Unit Trust,Intralot Australia
127,PRX Unit Trust,Maxxia
127,PRX Unit Trust,A Gas
127,PRX Unit Trust,BrainLink Services
127,PRX Unit Trust,Nexia Australia
127,PRX Unit Trust,Kmart Australia
127,PRX Unit Trust,Tyresmart Australia Pty Ltd
127,PRX Unit Trust,Sunshine Groupe
127,PRX Unit Trust,Apply Direct
127,PRX Unit Trust,Jamieson Coote Bonds
127,PRX Unit Trust,Australian Jumping Racing Association
127,PRX Unit Trust,TWUSUPER
127,PRX Unit Trust,Tynong Pastoral Co Pty Ltd
127,PRX Unit Trust,Latitude Australia Holdings
127,PRX Unit Trust,Victorian Transport Association
127,PRX Unit Trust,Contango Asset Management
127,PRX Unit Trust,Incolink Foundation Limited
127,PRX Unit Trust,Caydon Property Group
127,PRX Unit Trust,Hacer Group
127,PRX Unit Trust,True Value Solar
127,PRX Unit Trust,Kayban Pty Ltd
127,PRX Unit Trust,Mission Australia
127,PRX Unit Trust,Shane Warne Foundation
89,Public Affairs Network Pty Ltd,Campbell Arnott's
68,Public Policy Solutions Pty Ltd,Res Publica Pty Ltd
68,Public Policy Solutions Pty Ltd,Telstra
242,Purple Communications Australia Pty Ltd,Energy and Minerals Australia
242,Purple Communications Australia Pty Ltd,Rey Resources
242,Purple Communications Australia Pty Ltd,City of Melville
242,Purple Communications Australia Pty Ltd,WA Independent Power Association Inc 
242,Purple Communications Australia Pty Ltd,Northern Minerals 
242,Purple Communications Australia Pty Ltd,Medibank Private 
242,Purple Communications Australia Pty Ltd,FEX
242,Purple Communications Australia Pty Ltd,Fortescue Metals Group
242,Purple Communications Australia Pty Ltd,Bunge 
242,Purple Communications Australia Pty Ltd,International Mining for Development Centre
242,Purple Communications Australia Pty Ltd,Indigenous Construction Resource Group Pty Ltd (ICRG)
242,Purple Communications Australia Pty Ltd,BC Iron Ltd
242,Purple Communications Australia Pty Ltd,URS Australia Pty Ltd
242,Purple Communications Australia Pty Ltd,Metals X
242,Purple Communications Australia Pty Ltd,Mercer Outsourcing (Australia) PTY LTD 
242,Purple Communications Australia Pty Ltd,Australia China Business Council
242,Purple Communications Australia Pty Ltd,The Salvation Army
242,Purple Communications Australia Pty Ltd,Doray Minerals Limited
242,Purple Communications Australia Pty Ltd,Northern Star Resources
242,Purple Communications Australia Pty Ltd,Norton Gold Fields
242,Purple Communications Australia Pty Ltd,Regis Resources
242,Purple Communications Australia Pty Ltd,Silver Lake Resources
242,Purple Communications Australia Pty Ltd,St Barbara Limited
242,Purple Communications Australia Pty Ltd,Phoenix Gold Pty Ltd
242,Purple Communications Australia Pty Ltd,Gold Fields Australia Pty Limited
242,Purple Communications Australia Pty Ltd,Millennium Minerals Limited
242,Purple Communications Australia Pty Ltd,Ramelius Resources Limited
242,Purple Communications Australia Pty Ltd,Providence Housing
242,Purple Communications Australia Pty Ltd,Clough Limited
242,Purple Communications Australia Pty Ltd,Sino Gas & Energy Holdings Limited 
242,Purple Communications Australia Pty Ltd,Centre for Entrepreneurial Research and Innovation Limited 
29,Pynfall Pty Ltd,Project System & Management GmbH
29,Pynfall Pty Ltd,Luerssen
446,R A Neilson and M Salmon,Truth Justice and Healing Council
446,R A Neilson and M Salmon,The Australian Screen Directors Authorship Collecting Society (ASDACS)
492,Rachael Sweeney ,Regional Capitals Australia 
492,Rachael Sweeney ,Victorian Wine Industry Association Inc (Wine Victoria)
492,Rachael Sweeney ,Inner South Metropolitan Mayors Forum
14,Ranicar and Nicholls Consulting,Intercorp Pty Limited
14,Ranicar and Nicholls Consulting,Blue Glue Pty Ltd
14,Ranicar and Nicholls Consulting,Acacia Research Pty Ltd
14,Ranicar and Nicholls Consulting,DSIT Solutions Ltd
563,"Reith, Peter Keaston",Bechtel Management Company Ltd
563,"Reith, Peter Keaston",G4S Custodial Services Pty Ltd
91,REPUBLIC Consulting,Lions Australia
91,REPUBLIC Consulting,Travelscene
91,REPUBLIC Consulting,Stella Travel Services
91,REPUBLIC Consulting,Insead
91,REPUBLIC Consulting,American Express
91,REPUBLIC Consulting,Franchise Council of Australia
24,Repute Communications and Associates Pty Ltd,RichmondPRA
98,Res Publica Pty Ltd,The Australian Private Equity & Venture Capital Association (AVCAL)
98,Res Publica Pty Ltd,Plenary Group Australia
98,Res Publica Pty Ltd,Fitness Australia
98,Res Publica Pty Ltd,SpinalCure Australia
98,Res Publica Pty Ltd,Cosmetic Physicians Society of Australasia (CPSA)
98,Res Publica Pty Ltd,Australian Association of National Advertisers (AANA)
98,Res Publica Pty Ltd,Unilever
98,Res Publica Pty Ltd,Coalition for Advancement of Medical Research Australia
98,Res Publica Pty Ltd,Lion 
98,Res Publica Pty Ltd,Australian Marriage Equality Incorporated
98,Res Publica Pty Ltd,Wellspect Healthcare
98,Res Publica Pty Ltd,Cosmetic Physicians College of Australasia
98,Res Publica Pty Ltd,Playgroup Australia
497,Resolution Junction,Wavlink Incorporated
497,Resolution Junction,Monash Mens Shed
497,Resolution Junction,Richmond Cricket Club Inc
587,Richard Gilbert Corporate Advisory Pty Ltd,Energy Industries Superannuation Scheme Pty Ltd
587,Richard Gilbert Corporate Advisory Pty Ltd,Rule of Law Institute of Australia Inc
587,Richard Gilbert Corporate Advisory Pty Ltd,National Australia Bank Limited
587,Richard Gilbert Corporate Advisory Pty Ltd,Speed and Stracey Lawyers
35,Richardson Coutts,Merck Serono Australia Pty Ltd
35,Richardson Coutts,Intergraph
35,Richardson Coutts,Boveri Defence Systems
35,Richardson Coutts,McKinsey and Company
35,Richardson Coutts,Jagermeister
35,Richardson Coutts,Royal Caribbean Line Australia
35,Richardson Coutts,Brookfield Infrastructure Group
35,Richardson Coutts,FIPRA
35,Richardson Coutts,Anglo American
35,Richardson Coutts,Optus
35,Richardson Coutts,Law In Order
35,Richardson Coutts,Sydney Marine Sand
35,Richardson Coutts,Goodman
35,Richardson Coutts,The Institute of Patent and Trade Mark Attorneys of Australia
35,Richardson Coutts,Moorebank Intermodal Company
35,Richardson Coutts,Allocate Software
35,Richardson Coutts,NuCoal Resources Ltd
35,Richardson Coutts,Australian Communications Exchange
35,Richardson Coutts,Spotless Group Holdings Limited
35,Richardson Coutts,Sustain Community Housing
35,Richardson Coutts,Clovis Capital Company
35,Richardson Coutts,TrueNorth Advantage
35,Richardson Coutts,Atanaskovic Hartnell
35,Richardson Coutts,Goals A and N
35,Richardson Coutts,Partners in Performance
35,Richardson Coutts,Mallinckrodt Pharmaceuticals Inc 
35,Richardson Coutts,GTI Media
35,Richardson Coutts,Emergency Medicine Foundation
35,Richardson Coutts,Magnovate Transportation Inc
35,Richardson Coutts,Hexagon Safety and Infrastructure
44,Richglen Holdings Pty Ltd,Muscular Dystrophy Australia
395,Right Angle Business Services Pty Ltd,Australian Solar Group Limited
395,Right Angle Business Services Pty Ltd,The University Of Adelaide 
395,Right Angle Business Services Pty Ltd,Solar Juice Pty Ltd
395,Right Angle Business Services Pty Ltd, Trina Solar Australia Pty Ltd 
395,Right Angle Business Services Pty Ltd,SOLARGAIN Pty Ltd
395,Right Angle Business Services Pty Ltd,Canadian Solar (Australia) Pty Ltd
395,Right Angle Business Services Pty Ltd,Yingli Green Energy Australia Pty Ltd
395,Right Angle Business Services Pty Ltd,Australian Geothermal Energy Association
395,Right Angle Business Services Pty Ltd,Horticulture and Energy Investment Company Australia No. 1 Pty Ltd 
669,Royce Communications Pty Ltd,Basslink
669,Royce Communications Pty Ltd,Steritech
669,Royce Communications Pty Ltd,Belgravia Leisure
669,Royce Communications Pty Ltd,Vicinity Centres
669,Royce Communications Pty Ltd,Kids Under Cover
669,Royce Communications Pty Ltd,City of Ballarat
701,Russell Family Trust ,Southern Farming Systems 
708,Sammway Pty Limited,Appscore International
708,Sammway Pty Limited,WME Australia
607,Sand Technology Aust P/L,Serpentine Jarrahdale Council 
607,Sand Technology Aust P/L,Western Refrigeration 74
685,Sanlaan Pty Ltd,Restaurant and Catering Australia
685,Sanlaan Pty Ltd,Technology One
685,Sanlaan Pty Ltd,Mantle Group
685,Sanlaan Pty Ltd,Mckenzie Aged Care Group
685,Sanlaan Pty Ltd,Port of Brisbane
685,Sanlaan Pty Ltd,Careers Australia Group Limited
685,Sanlaan Pty Ltd,Infigen Energy Limited
685,Sanlaan Pty Ltd,Springfield Land Corporation
685,Sanlaan Pty Ltd,Container Scan
685,Sanlaan Pty Ltd,C.A. Australia Pty. Limited
685,Sanlaan Pty Ltd,Gerard Lighting Pty Ltd
685,Sanlaan Pty Ltd,Bertocchi Smallgoods Pty Ltd
685,Sanlaan Pty Ltd,Italferr S.p.A
685,Sanlaan Pty Ltd,Mandarin International Investments
227,SAS Consulting Group Pty Ltd,Prysmian Cables & Systems Australia
227,SAS Consulting Group Pty Ltd,SEQ Catchments
227,SAS Consulting Group Pty Ltd,ECA Master Electricians
227,SAS Consulting Group Pty Ltd,BUSY at Work
227,SAS Consulting Group Pty Ltd,Lives Lived Well
227,SAS Consulting Group Pty Ltd,Services Trades Queensland (STQ)
227,SAS Consulting Group Pty Ltd,Indue Ltd
227,SAS Consulting Group Pty Ltd,MAX Solutions
227,SAS Consulting Group Pty Ltd,Wanda Ridong (Gold Coast) Development Pty Ltd
227,SAS Consulting Group Pty Ltd,Welldog Pty Ltd
227,SAS Consulting Group Pty Ltd,MATES IN CONSTRUCTION (AUST) LIMITED
227,SAS Consulting Group Pty Ltd,China Telecom Global Limited
167,Scott & Beaumont Pty Ltd,ConnectLand Pty Ltd; Koppers Australia
167,Scott & Beaumont Pty Ltd,WSLloyd
167,Scott & Beaumont Pty Ltd,Galbraith and Co
676,Sesimic Asia Pacific Pty Ltd,Norbit
676,Sesimic Asia Pacific Pty Ltd,Teledyne Reson
676,Sesimic Asia Pacific Pty Ltd,Knudsen
676,Sesimic Asia Pacific Pty Ltd,Applanix
171,Shac Communications Pty Ltd ATF The Shac Trust,Habitat Early Learning
171,Shac Communications Pty Ltd ATF The Shac Trust,MiiHome Now International Pty Ltd
171,Shac Communications Pty Ltd ATF The Shac Trust,ASF Group
171,Shac Communications Pty Ltd ATF The Shac Trust,Brisbane Roar Football Club
171,Shac Communications Pty Ltd ATF The Shac Trust,MiiGroup Holdings Pty Ltd
171,Shac Communications Pty Ltd ATF The Shac Trust,ATCO Structures and Logistics 
171,Shac Communications Pty Ltd ATF The Shac Trust,Devcorp 
681,Simeon Duncan,Intuit Inc.
681,Simeon Duncan,Intuit Australia
82,Socom Pty Ltd,The Interface Councils
82,Socom Pty Ltd,Rural Councils Victoria 
225,SPIER CONSULTING P/L,KOUNDOURIS GROUP
225,SPIER CONSULTING P/L,AHA
225,SPIER CONSULTING P/L,MANILDRA GROUP
225,SPIER CONSULTING P/L,AUSTRALIAN NEWSAGENTS FEDERATION
225,SPIER CONSULTING P/L,AUSVEG
660,Sporting Manangement Concepts,Tennis Australia
660,Sporting Manangement Concepts,West Coast Eagles
660,Sporting Manangement Concepts,Geelong Football Club
239,Sports Hydrant Pty Ltd,AMP
239,Sports Hydrant Pty Ltd,DFA Australia
239,Sports Hydrant Pty Ltd,Virgin Blue Group of Airlines
239,Sports Hydrant Pty Ltd,Eftpos Payments Australia
239,Sports Hydrant Pty Ltd,Professional Golfers Association of Australia Ltd
239,Sports Hydrant Pty Ltd,Australian Golf Industry Council
239,Sports Hydrant Pty Ltd,Australian British Chamber of Commerce
239,Sports Hydrant Pty Ltd,The Big Issue in Australia Ltd
239,Sports Hydrant Pty Ltd,Australian Olympic Committee
239,Sports Hydrant Pty Ltd,Link Digital Pty Ltd
665,Spring Street Advisory,Vestas Australian Wind Technology Pty Ltd
665,Spring Street Advisory,Olex Australia Pty Ltd
665,Spring Street Advisory,Infoxchange
665,Spring Street Advisory,Trustpower
490,Staindl Strategic Pty Ltd,Pacific Hydro
490,Staindl Strategic Pty Ltd,LD Network
490,Staindl Strategic Pty Ltd,Hanson Construction Materials
66,Statecraft,KEPCO Australia
66,Statecraft,Dimension Data
66,Statecraft,Bouygues Construction Australia
66,Statecraft,Moelis and Company
66,Statecraft,WWF Australia
66,Statecraft,KordaMentha Pty Ltd
66,Statecraft,Yancoal
66,Statecraft,CoreLogic RP Data
66,Statecraft,The GPT Group
