agency_id,agency_business_entity_name,client_name
566,London Agency Pty Ltd,Abbott Vascular
566,London Agency Pty Ltd,Pathology Australia
13,LOPAC Consulting Pty Limited,Kongsberg Defence Systems
13,LOPAC Consulting Pty Limited,Kongsberg Maritime
13,LOPAC Consulting Pty Limited,Supacat Ltd
13,LOPAC Consulting Pty Limited,Orbital  ATK Inc
13,LOPAC Consulting Pty Limited,FORCIT Defence
3880,Lucid Health Consulting,Janssen Cilag
774,Lunik Pty Ltd,Thomas Global Systems
774,Lunik Pty Ltd,MBDA Australia
774,Lunik Pty Ltd,BMT Group Australia
774,Lunik Pty Ltd,Defence Teaming Centre
774,Lunik Pty Ltd,Australian Digital Commerce Association Ltd
258,Lyndon George Pty Ltd,Thales Australia
258,Lyndon George Pty Ltd,Thoroughbred Breeders Australia
258,Lyndon George Pty Ltd,Thoroughbred Breeders NSW Ltd
258,Lyndon George Pty Ltd,Hunter Thoroughbred Breeders Association
258,Lyndon George Pty Ltd,Bupa Australia
119,Macquarie Group Limited,Macquarie Pastoral Fund
578,Making The World A Better Place Pty Ltd,Phoenix Eagle
578,Making The World A Better Place Pty Ltd,FairGo4All
578,Making The World A Better Place Pty Ltd,Pacific International Hospital
578,Making The World A Better Place Pty Ltd,APEC PNG 2018 Coordination Authority
578,Making The World A Better Place Pty Ltd,Democracy by MiVote Limited
578,Making The World A Better Place Pty Ltd,University of Sunshine Coast
245,Marketing Elements Pty Ltd,Domestic Violence NSW
245,Marketing Elements Pty Ltd,National Child Protection Alliance
245,Marketing Elements Pty Ltd,National Council of Children Post Separation
245,Marketing Elements Pty Ltd,Australian Screen Association
425,Maser Defence Pty Ltd,Cobham Antenna Systems
3882,"MCDOUGALL,DANIEL JOHN","Defence Bank Limited, HealthShare NSW"
179,McGrane-Fitzgerald Unit Trust,Deflecta Crete Seals ABN 84068618931
179,McGrane-Fitzgerald Unit Trust,RuralSuper Australia Pty Ltd
762,McGuinness Media,JFD Australia
3862,Media and Public Affairs ,Brady Corporation
3862,Media and Public Affairs ,Benitec Biopharma
3862,Media and Public Affairs ,AITSL
3862,Media and Public Affairs ,Analytica
3862,Media and Public Affairs ,Football Federation Victota
3862,Media and Public Affairs ,Australian Sportsd Technology Network
3862,Media and Public Affairs ,SpringBoard Enterprises Australia
3862,Media and Public Affairs ,SpringBoard Enterprises
3862,Media and Public Affairs ,Dr ES
3862,Media and Public Affairs ,Dr Liz
3862,Media and Public Affairs ,Armstrong Legal
3862,Media and Public Affairs ,Security In depth
3862,Media and Public Affairs ,RinaScentia
3862,Media and Public Affairs ,Sportsmed Biologiic
3862,Media and Public Affairs ,Bullyology
3862,Media and Public Affairs ,CabiT
3862,Media and Public Affairs ,Cedar Meats
3862,Media and Public Affairs ,Cambridge Weight Plan
3862,Media and Public Affairs ,CheckUp
3862,Media and Public Affairs ,CIAV
3862,Media and Public Affairs ,Confidential Pathology
3862,Media and Public Affairs ,dodo
3862,Media and Public Affairs ,Energyu Efficiency Council of Australia
3862,Media and Public Affairs ,FlatWorld Integration
3862,Media and Public Affairs ,Hyperscalers
3862,Media and Public Affairs ,FTTH Council
3862,Media and Public Affairs ,Harvey Norman
3862,Media and Public Affairs ,Huxxer Corporation
3862,Media and Public Affairs ,Natures Coin
3862,Media and Public Affairs ,Obesity Australia
3862,Media and Public Affairs ,Olivia Newton John Cancer and Wellness Research Centre
3862,Media and Public Affairs ,Paradigm Biopharma
3862,Media and Public Affairs ,Simavita
3862,Media and Public Affairs ,TISV
3862,Media and Public Affairs ,Waugh Global
3862,Media and Public Affairs ,Zouki
3862,Media and Public Affairs ,Technique Solar
3862,Media and Public Affairs ,George Hazim
132,Megan Anwyl,Citic Pacific Mining Management
132,Megan Anwyl,Extension Hill Pty Ltd
132,Megan Anwyl,Atlas Iron Ltd
132,Megan Anwyl,Magnetite Network
132,Megan Anwyl,Youth Affairs Council WA
132,Megan Anwyl,Grange Resources Ltd
132,Megan Anwyl,Iron Ore Holdings
132,Megan Anwyl,Braemar Iron Alliance
132,Megan Anwyl,Crosslands
132,Megan Anwyl,Alinta Energy
132,Megan Anwyl,RPM Project Management 
132,Megan Anwyl,Malya Yutturingu
132,Megan Anwyl,Shire of Ashburton
132,Megan Anwyl,Quintiq Pty Ltd
132,Megan Anwyl,Norwest Energy NL
132,Megan Anwyl,BC Iron
132,Megan Anwyl,Karara Mining 
132,Megan Anwyl,BP Australia
132,Megan Anwyl,P and H Marine Australia Pty Ltd
132,Megan Anwyl,Foundation for Young Australians
132,Megan Anwyl,Town of Port Hedland
132,Megan Anwyl,Australia China Business Council WA
3854,Meso Consulting Pty Ltd,KimberlyClark Australia
3854,Meso Consulting Pty Ltd,KimberlyClark Professional Asia Pacific
3854,Meso Consulting Pty Ltd,KimberlyClark Corporation
3854,Meso Consulting Pty Ltd,Muscle Worx Pty Ltd
3854,Meso Consulting Pty Ltd,Export Corporation Pty Ltd
3854,Meso Consulting Pty Ltd,Shin Etsu Japan
1836,MIBD Strategy Pty Ltd,KURZ Australia
452,Michael Johnson Associates Pty Limited,Liberty One Steel
444,Michael Megaw,Coogee Chemicals Pty Ltd
444,Michael Megaw,The Australian Sailor Pty Ltd ACN 140488651 PO Box 643 Wembley WA 6913
444,Michael Megaw,Western Australian Deaf Society
444,Michael Megaw,Tian An Australia Ltd   ABN 12009134114
2842,Michelson Alexander Consulting,Wallara Australia Limited
2842,Michelson Alexander Consulting,The Les Twentyman Foundation
2842,Michelson Alexander Consulting,Plumbing Industry Climate Action Centre
2842,Michelson Alexander Consulting,Australians For Mental Health
2842,Michelson Alexander Consulting,ALP Friends of Israel
2842,Michelson Alexander Consulting,GFG Alliance
2842,Michelson Alexander Consulting,Energy Networks Australia
752,MMJ Consulting,Readymade Productions Pty Ltd
752,MMJ Consulting,Family Drug Support
696,MOUNTAIN MEDIA PTY LTD, IFM INVESTORS
696,MOUNTAIN MEDIA PTY LTD,EOz Energy Skills Australia
696,MOUNTAIN MEDIA PTY LTD,Norfolk Island People For Democracy
3859,MR DARYL GORDON PILMORE,BRAND DEVELOPERS AUSTRALIA PTY LTD
3859,MR DARYL GORDON PILMORE,RACINNE AUSTRALIA PTY LTD
3859,MR DARYL GORDON PILMORE,Aspen Australia
3859,MR DARYL GORDON PILMORE,Union-Swiss (Pty) Ltd 
3859,MR DARYL GORDON PILMORE,MOR Boutique
3859,MR DARYL GORDON PILMORE,MORPHE PTY LTD
3859,MR DARYL GORDON PILMORE,MANUKA DOCTOR (AUSTRALIA) PTY LIMITED
356,Mr John Kindler,Pratt and Whitney Military Engines
565,Newgate Communications Pty Limited,Clontarf Foundation
565,Newgate Communications Pty Limited,Sydney Swans Ltd
565,Newgate Communications Pty Limited,The Trustee for Diversified Infrastructure Trust
565,Newgate Communications Pty Limited,Whitehaven Coal Limited
565,Newgate Communications Pty Limited,Australian Private Equity  Venture Capital Association Limited
565,Newgate Communications Pty Limited,Mondelez Australia Pty Ltd
565,Newgate Communications Pty Limited,Minter Ellison
565,Newgate Communications Pty Limited,Australia Post
565,Newgate Communications Pty Limited,Port of Newcastle Operations Pty Ltd
565,Newgate Communications Pty Limited,Diageo Australia Limited
565,Newgate Communications Pty Limited,Symphony Services Australia Limited
565,Newgate Communications Pty Limited,Luerssen GmbH CO. KG
565,Newgate Communications Pty Limited,Dexus Holdings Pty Limited
565,Newgate Communications Pty Limited,Google Australia
565,Newgate Communications Pty Limited,QANTAS
565,Newgate Communications Pty Limited,The Royal Australian and New Zealand College of Radiologists
565,Newgate Communications Pty Limited,EOT's Pty Ltd
565,Newgate Communications Pty Limited,Bechtel Australia Pty Ltd
565,Newgate Communications Pty Limited,Minderoo Group
565,Newgate Communications Pty Limited,Domino's Pizza Enterprises Limited
565,Newgate Communications Pty Limited,American Express Australia Limited
565,Newgate Communications Pty Limited,Surf Life Saving Australia Ltd
565,Newgate Communications Pty Limited,Wing Aviation Pty Ltd
565,Newgate Communications Pty Limited,BSA Business Software Alliance Inc
565,Newgate Communications Pty Limited,Employsure
565,Newgate Communications Pty Limited,Ararat Rural City Council
565,Newgate Communications Pty Limited,Northern NSW Agricultural Alliance
766,Next Level Strategic Services Pty Ltd,Cutting Edge Pty Ltd
766,Next Level Strategic Services Pty Ltd,Ardent Leisure Group
766,Next Level Strategic Services Pty Ltd,Betway
766,Next Level Strategic Services Pty Ltd,Australian Super
766,Next Level Strategic Services Pty Ltd,Brogent Technologies
766,Next Level Strategic Services Pty Ltd,Broadspectrum
766,Next Level Strategic Services Pty Ltd,Costa Group
766,Next Level Strategic Services Pty Ltd,Consolidated Properties
766,Next Level Strategic Services Pty Ltd,ITV
766,Next Level Strategic Services Pty Ltd,Gas Energy Australia
766,Next Level Strategic Services Pty Ltd,QER
766,Next Level Strategic Services Pty Ltd,Pembroke Resources Pty Ltd
766,Next Level Strategic Services Pty Ltd,Ramsay Health Care
766,Next Level Strategic Services Pty Ltd,North West Queensland Regional Organisation of Councils (NWQROC)
1798,Nexus APAC Pty Ltd,H and R Block
1798,Nexus APAC Pty Ltd,Booking.com
1798,Nexus APAC Pty Ltd,Australian Airports Association
1798,Nexus APAC Pty Ltd,Darwin International Airport
1798,Nexus APAC Pty Ltd,Zenex Pharmaceuticals
1798,Nexus APAC Pty Ltd,Australian Food and Grocery Council
1798,Nexus APAC Pty Ltd,Osteoporosis Australia
1798,Nexus APAC Pty Ltd,Complete Office Supplies
1798,Nexus APAC Pty Ltd,Fonterra Australia Pty Ltd
1798,Nexus APAC Pty Ltd,Australian Self Medication Industry
1798,Nexus APAC Pty Ltd,Medicines Australia Limited
1798,Nexus APAC Pty Ltd,Google Australia Pty Ltd
1798,Nexus APAC Pty Ltd,ASC Pty Ltd
1798,Nexus APAC Pty Ltd,The Star Pty Ltd
1798,Nexus APAC Pty Ltd,Mundipharma
1798,Nexus APAC Pty Ltd,Amgen Australia Pty Ltd
1798,Nexus APAC Pty Ltd,International Justice Mission
1798,Nexus APAC Pty Ltd,Inspiring Rare Birds
1798,Nexus APAC Pty Ltd,Glencore Coal Assets Australia
1798,Nexus APAC Pty Ltd,Insight Strategy Pty Ltd
1798,Nexus APAC Pty Ltd,Global Silicones Council
1798,Nexus APAC Pty Ltd,Medical Technology Association of Australia
1798,Nexus APAC Pty Ltd,Australian Computer Society
1798,Nexus APAC Pty Ltd,ANCAP Safety
1798,Nexus APAC Pty Ltd,Telstra
1798,Nexus APAC Pty Ltd,Australian Automobile Dealer Association
1798,Nexus APAC Pty Ltd,Vanguard Health
1798,Nexus APAC Pty Ltd,Broadspectrum
1798,Nexus APAC Pty Ltd,Swisse
1798,Nexus APAC Pty Ltd,Microsoft
1798,Nexus APAC Pty Ltd,Insurance Australia Group Limited
1798,Nexus APAC Pty Ltd,The Economist Group
1798,Nexus APAC Pty Ltd,QICP Pty Ltd
1798,Nexus APAC Pty Ltd,Australian Federal Police Association
1798,Nexus APAC Pty Ltd,Parramatta Radiology and Nuclear Medicine Pty Ltd
1798,Nexus APAC Pty Ltd,Better Caring Pty Ltd
1798,Nexus APAC Pty Ltd,Pharmaceutical Society of Australia
1798,Nexus APAC Pty Ltd,Glencore Holdings Australia
1798,Nexus APAC Pty Ltd,Bayer Australia Limited
3,Oceanic Solutions Pty Ltd ITF Jemnica Family Trust,Navantia
632,One Degree Advisory,Edith Cowan University
632,One Degree Advisory,Down Under Geosolutions
670,Open Spectrum Pty Ltd,Australian Mobile Telecommunications Association
86,opr Health,Celgene
86,opr Health,Research Australia
86,opr Health,CSL Limited
86,opr Health,CSL Biotherapies
86,opr Health,Eli Lilly Australia
86,opr Health,Rare Voices Australia
86,opr Health,3M Australia
86,opr Health,Australian Association of Pathology Practices
86,opr Health,Garvan Research Foundation
86,opr Health,Fitness First
86,opr Health,Johnson and Johnson Medical
86,opr Health,Philips Healthcare
86,opr Health,Biomarin
86,opr Health,Prostate Cancer Foundation Australia
86,opr Health,Astellas Pharma Australia
86,opr Health,Roche Australia
86,opr Health,AbbVie
86,opr Health,Biogen
86,opr Health,Royal Australian College of General Practitioners
86,opr Health,AstraZeneca
86,opr Health,Indivior
86,opr Health,Janssen
86,opr Health,Ipsen
86,opr Health,Amicus
86,opr Health,Tresillian
86,opr Health,Metabolic Dietary Disorders Association
86,opr Health,Amgen
86,opr Health,Clinical Research Corporation
86,opr Health,Seqirus
86,opr Health,Australian Beverages Council
86,opr Health,Lung Foundation Australia
744,O'Reilly Consulting,Waste and Recycling Association of South Australia
744,O'Reilly Consulting,Winestate Publishing
744,O'Reilly Consulting,Impress Media
744,O'Reilly Consulting,SA Timber Processors Association
3867,Origami PR Pty Ltd,Bluearth Foundation 
2839,PAN ASIA LAWYERS PTY LTD,Australian Chinese General Chamber of Commerce
3870,Paris Dounoukos,Infant Nutrition Council
72,Parker & Partners Pty Ltd,STW Group Ltd
72,Parker & Partners Pty Ltd,WPP plc
72,Parker & Partners Pty Ltd,Microsoft Pty Ltd
72,Parker & Partners Pty Ltd,AbbVie Australia
72,Parker & Partners Pty Ltd,Mars Australia
72,Parker & Partners Pty Ltd,Wrigley Australia
72,Parker & Partners Pty Ltd,Mars Food Australia
72,Parker & Partners Pty Ltd,Museum of Applied Arts and Sciences
72,Parker & Partners Pty Ltd,Mars Chocolate Australia 
72,Parker & Partners Pty Ltd,Chiropractors Association of Australia 
72,Parker & Partners Pty Ltd,Australian Olive Oil Association 
72,Parker & Partners Pty Ltd,Sanofi
72,Parker & Partners Pty Ltd,Roche 
72,Parker & Partners Pty Ltd,ANZRP
72,Parker & Partners Pty Ltd,Australia and New Zealand Recycling Platform Limited
72,Parker & Partners Pty Ltd,MYOB AUSTRALIA PTY LTD
72,Parker & Partners Pty Ltd,3M AUSTRALIA PTY LTD
72,Parker & Partners Pty Ltd,AUSTRALIAN INTERNATIONAL MILITARY GAMES LIMITED
72,Parker & Partners Pty Ltd,Tresillian
72,Parker & Partners Pty Ltd,Bell Shakespeare 
72,Parker & Partners Pty Ltd,Amgen Australia
72,Parker & Partners Pty Ltd,Seqirus
72,Parker & Partners Pty Ltd,Royal College of General Practitioners
72,Parker & Partners Pty Ltd,Tempus Energy
72,Parker & Partners Pty Ltd,MARS Petcare Australia 
72,Parker & Partners Pty Ltd,MARS WRIGLEY CONFECTIONERY
72,Parker & Partners Pty Ltd,Metabolic Dietary Disorders Association 
72,Parker & Partners Pty Ltd,Rare Voices Australia
72,Parker & Partners Pty Ltd,Caltex
72,Parker & Partners Pty Ltd,Seeing Machines
72,Parker & Partners Pty Ltd,First Voice Australia
72,Parker & Partners Pty Ltd,Interactive Games and Entertainment Association
72,Parker & Partners Pty Ltd,Australian Beverages Council
72,Parker & Partners Pty Ltd,Lung Foundation Australia
1821,People First HR Solutions Pty Ltd,E Qubed
1821,People First HR Solutions Pty Ltd,Mobile Electrics
736,Peter Kane,Australian Meat Industry Council
546,Policy Australia Pty Ltd,Australian Digital Alliance
546,Policy Australia Pty Ltd,Netflix
573,Politic Political Advisors,Prime Pallets P/L
318,Porter Novelli Australia Pty Ltd,HVP Plantations
318,Porter Novelli Australia Pty Ltd,General Mills Australia
318,Porter Novelli Australia Pty Ltd,McCain Foods Australia New Zealand
318,Porter Novelli Australia Pty Ltd,Yumbah Aquaculture
318,Porter Novelli Australia Pty Ltd,MedHealth
318,Porter Novelli Australia Pty Ltd,Mars Australia Pty Ltd
318,Porter Novelli Australia Pty Ltd,Rural Bank Ltd
1812,Preferment Associates ,Ingham Group Limited
516,Premier State Consulting Pty Ltd,Australian Hotels Association (NSW)
516,Premier State Consulting Pty Ltd,Employers Mutual Limited
516,Premier State Consulting Pty Ltd,Merivale Group (Hemmes Trading Pty Ltd)
516,Premier State Consulting Pty Ltd,Mounties Group
516,Premier State Consulting Pty Ltd,The Star Entertainment Group Limited
516,Premier State Consulting Pty Ltd,IMF Bentham
516,Premier State Consulting Pty Ltd,Eastwood Rugby Club
516,Premier State Consulting Pty Ltd,NEXTDC Limited
516,Premier State Consulting Pty Ltd,Fincantieri Australia Pty Ltd
516,Premier State Consulting Pty Ltd,Telstra
516,Premier State Consulting Pty Ltd,Genex Power Ltd
516,Premier State Consulting Pty Ltd,Greyhound Racing NSW
516,Premier State Consulting Pty Ltd,Glencore Coal (NSW) Pty Ltd
516,Premier State Consulting Pty Ltd,Built Pty Ltd
516,Premier State Consulting Pty Ltd,O'Hara's Fairfield Hotel Pty Limited	
516,Premier State Consulting Pty Ltd,BIZFURN EXPRESS AUSTRALIA PTY LTD	
516,Premier State Consulting Pty Ltd,ALPHA NOBIS FM PTY LTD	
516,Premier State Consulting Pty Ltd,FIVEX SERVICES PTY LIMITED	
516,Premier State Consulting Pty Ltd,EASTERN SUBURBS LEAGUES CLUB LTD	
516,Premier State Consulting Pty Ltd,CHILDREN'S MEDICAL RESEARCH INSTITUTE	
516,Premier State Consulting Pty Ltd,NEW HORIZONS ENTERPRISES LIMITED	
516,Premier State Consulting Pty Ltd,BEINFORMED GROUP PTY LTD	
516,Premier State Consulting Pty Ltd,Waterbrook Australia Pty Ltd	
516,Premier State Consulting Pty Ltd,Event Hospitality and Entertainment Limited
516,Premier State Consulting Pty Ltd,Oxfam Australia
516,Premier State Consulting Pty Ltd,G. H. Varley Pty Ltd
516,Premier State Consulting Pty Ltd,Australian Finance Industry Association Limited
516,Premier State Consulting Pty Ltd,RSPCA Australia
516,Premier State Consulting Pty Ltd,Great Place to Worki
516,Premier State Consulting Pty Ltd,Globe Capital Administration Pty Ltd
516,Premier State Consulting Pty Ltd,Outdoor Media Association
516,Premier State Consulting Pty Ltd,Dural Investment Holding Pty Ltd
516,Premier State Consulting Pty Ltd,Acciona
516,Premier State Consulting Pty Ltd,Octor Pty Ltd
1817,PremierNational Pty Ltd,Acciona
1817,PremierNational Pty Ltd,New Horizons Enterprises Ltd
1817,PremierNational Pty Ltd,Children's Medical Research Institute
1817,PremierNational Pty Ltd,Fincantieri Australia Pty Ltd
1817,PremierNational Pty Ltd,Australian Hotels Association (NSW)
1817,PremierNational Pty Ltd,Employers Mutual Limited
1817,PremierNational Pty Ltd,Merivale Group (Hemmes Trading Pty Ltd)
1817,PremierNational Pty Ltd,Mounties Group
1817,PremierNational Pty Ltd,The Star Entertainment Group Limited
1817,PremierNational Pty Ltd,IMF Bentham
1817,PremierNational Pty Ltd,NEXTDC Limited
1817,PremierNational Pty Ltd,Telstra
1817,PremierNational Pty Ltd,Genex Power Ltd
1817,PremierNational Pty Ltd,Greyhound Racing NSW
1817,PremierNational Pty Ltd,Glencore Coal (NSW) Pty Ltd	
1817,PremierNational Pty Ltd,BUILT PTY LIMITED	
1817,PremierNational Pty Ltd,BIZFURN EXPRESS AUSTRALIA PTY LTD	
1817,PremierNational Pty Ltd,EVENT HOSPITALITY AND ENTERTAINMENT LTD	
1817,PremierNational Pty Ltd,O'Hara's Fairfield Hotel Pty Limited	
1817,PremierNational Pty Ltd,ALPHA NOBIS FM PTY LTD	
1817,PremierNational Pty Ltd,EASTWOOD DISTRICT RUGBY UNION FOOTBALL CLUB INCORPORATED	
1817,PremierNational Pty Ltd,FIVEX SERVICES PTY LIMITED	
1817,PremierNational Pty Ltd,EASTERN SUBURBS LEAGUES CLUB LTD	
1817,PremierNational Pty Ltd,BEINFORMED GROUP PTY LTD	
1817,PremierNational Pty Ltd,Waterbrook Australia Pty Ltd	
1817,PremierNational Pty Ltd,RSPCA Australia
1817,PremierNational Pty Ltd,Australian Finance Industry Association Limited
1817,PremierNational Pty Ltd,G.H. VARLEY PTY LTD
1817,PremierNational Pty Ltd,Oxfam Australia
1817,PremierNational Pty Ltd,Great Place to Work
1817,PremierNational Pty Ltd,Music Australia
1817,PremierNational Pty Ltd,Globe Capital Administration Pty Ltd
1817,PremierNational Pty Ltd,Outdoor Media Association Incorporated
1817,PremierNational Pty Ltd,Dural Investment Holdings Pty Ltd
1817,PremierNational Pty Ltd,Helloworld Travel Services (Aust) Pty Ltd
1817,PremierNational Pty Ltd,Octor Pty Ltd
1817,PremierNational Pty Ltd,Australian Energy Council Limited
1817,PremierNational Pty Ltd,zipMoney Payments Pty Ltd
1805,Primary Communication Partners Pty Limited,The Butterfly Foundation
1805,Primary Communication Partners Pty Limited,Scouts Australia
1805,Primary Communication Partners Pty Limited,National Eating Disorders Collaboration
1805,Primary Communication Partners Pty Limited,Education Testing Service
1805,Primary Communication Partners Pty Limited,Hunter Institute of Mental Health
1805,Primary Communication Partners Pty Limited,Elgas
1805,Primary Communication Partners Pty Limited,Belinda Mason Photography
1805,Primary Communication Partners Pty Limited,Council of International Students Australia
1805,Primary Communication Partners Pty Limited,Mental Health Commission of NSW
1805,Primary Communication Partners Pty Limited,BOC Limited
1805,Primary Communication Partners Pty Limited,Young and Well CRC
1805,Primary Communication Partners Pty Limited,William Demant Holding Group
1805,Primary Communication Partners Pty Limited,Study Group
1805,Primary Communication Partners Pty Limited,Career FAQ's
1805,Primary Communication Partners Pty Limited,BOC South Pacific
1805,Primary Communication Partners Pty Limited,Triple P International
1805,Primary Communication Partners Pty Limited,Eaton Industries
1805,Primary Communication Partners Pty Limited,Smiling Minds
1805,Primary Communication Partners Pty Limited,White Ribbon Australia
1805,Primary Communication Partners Pty Limited,Gas Industry Alliance
1805,Primary Communication Partners Pty Limited,Cruise Lines international Association Australasia
1805,Primary Communication Partners Pty Limited,Charity Bounce
1805,Primary Communication Partners Pty Limited,Metis Technologies Pty Ltd
1805,Primary Communication Partners Pty Limited,Photon Energy
1805,Primary Communication Partners Pty Limited,Large Format Retail Association Limited
1805,Primary Communication Partners Pty Limited,Rugby Australia Limited
3869,Primary Policy Partners,Petstock Australia Pty Ltd
3869,Primary Policy Partners,Apiam Animal Health
3869,Primary Policy Partners,JL King and CO
3869,Primary Policy Partners,Australian Corporate Jet Centres
3869,Primary Policy Partners,JC  NT Smith Group Pty Ltd
3869,Primary Policy Partners,Williamson and Associates Recovery and Trade Advisory
283,Probity International Pty. Ltd,Elbit
283,Probity International Pty. Ltd,Intech Strategies
283,Probity International Pty. Ltd,Teva Pharmaceutical Industries Ltd
283,Probity International Pty. Ltd,Teva Pharma Australia Pty Ltd
622,Profile Consulting (Aust) Pty Ltd,Grocon Pty Ltd
622,Profile Consulting (Aust) Pty Ltd,Hobart International Airport
622,Profile Consulting (Aust) Pty Ltd,Smartgroup Corporation
622,Profile Consulting (Aust) Pty Ltd,Property Exchange Australia Ltd 
622,Profile Consulting (Aust) Pty Ltd,National Automotive Leasing & Salary Packaging Association 
622,Profile Consulting (Aust) Pty Ltd,Cystic Fibrosis Australia
622,Profile Consulting (Aust) Pty Ltd,PrecisionGx 
622,Profile Consulting (Aust) Pty Ltd,Knox Medical 
622,Profile Consulting (Aust) Pty Ltd,North Rossa Pty Ltd
622,Profile Consulting (Aust) Pty Ltd,Group of 100 Incorporated
622,Profile Consulting (Aust) Pty Ltd,Health-e Workforce Solutions 
127,PRX Unit Trust,Carlton Football Club
127,PRX Unit Trust,Hawthorn Resources Limited
127,PRX Unit Trust,Caterpillar
127,PRX Unit Trust,Maxxia
127,PRX Unit Trust,Kmart Australia
127,PRX Unit Trust,Tyresmart Australia Pty Ltd
127,PRX Unit Trust,Victorian Transport Association
127,PRX Unit Trust,Caydon Property Group
127,PRX Unit Trust,Moore Stephens (VIC)
127,PRX Unit Trust,Johns Lyng Group
127,PRX Unit Trust,Frontstream Asia Pacific
127,PRX Unit Trust,TWUSUPER
127,PRX Unit Trust,Perfekt Pty Ltd
127,PRX Unit Trust,Victorian State Emergency Services
127,PRX Unit Trust,Tynong Pastoral Co Pty Ltd
127,PRX Unit Trust,Edge Loyalty Systems Pty Ltd 
127,PRX Unit Trust,Social Traders
127,PRX Unit Trust,KHQ Lawyers
127,PRX Unit Trust,EML Payments
127,PRX Unit Trust,Ettamogah Group
127,PRX Unit Trust,FromHereOn
127,PRX Unit Trust,McMillan Shakespeare Group
127,PRX Unit Trust,Myer Family Investments
127,PRX Unit Trust,Brown Property Group
127,PRX Unit Trust,Ryman Healthcare
127,PRX Unit Trust,Sunshine Groupe
127,PRX Unit Trust,Delaware North
127,PRX Unit Trust,EBOS Group
127,PRX Unit Trust,Licella Holdings Pty Ltd
127,PRX Unit Trust,Kalari HSE
127,PRX Unit Trust,Australian Psychological Society
127,PRX Unit Trust,Plan Partners
127,PRX Unit Trust,Neami National 
127,PRX Unit Trust,Australian Association of Social Workers 
127,PRX Unit Trust,Hitachi Vantara
127,PRX Unit Trust,Transport Certification Australia
127,PRX Unit Trust,Community Clubs Victoria
127,PRX Unit Trust,Victory Corporate Serviced Offices
127,PRX Unit Trust,Ring Enterprises
89,Public Affairs Network Pty Ltd,Campbell Arnott's
68,Public Policy Solutions Pty Ltd,Res Publica Pty Ltd
68,Public Policy Solutions Pty Ltd,Telstra
68,Public Policy Solutions Pty Ltd,Terressentia
68,Public Policy Solutions Pty Ltd,Crown Resorts Ltd
68,Public Policy Solutions Pty Ltd,Port of Newcastle
242,Purple Communications Australia Pty Ltd,WA Independent Power Association Inc 
242,Purple Communications Australia Pty Ltd,Northern Minerals 
242,Purple Communications Australia Pty Ltd,Sino Gas & Energy Holdings Limited 
242,Purple Communications Australia Pty Ltd,Centre for Entrepreneurial Research and Innovation Limited 
242,Purple Communications Australia Pty Ltd,K plus S Salt Australia
242,Purple Communications Australia Pty Ltd,Mareterram Limited
242,Purple Communications Australia Pty Ltd,Murdoch University
242,Purple Communications Australia Pty Ltd,Gold Road Resources Limited
242,Purple Communications Australia Pty Ltd,SAI Global Pty Limited
242,Purple Communications Australia Pty Ltd,Australian Institute of Conveyancers (WA Division)
242,Purple Communications Australia Pty Ltd,Western Australia Lithium
242,Purple Communications Australia Pty Ltd,Kidman Resources Limited
242,Purple Communications Australia Pty Ltd,Sociedad Quimica y Minera de Chile
242,Purple Communications Australia Pty Ltd,Talison Lithium
242,Purple Communications Australia Pty Ltd,Lithium Australia
3864,Puzzle Consulting Pty Ltd,City of Kalgoorlie-Boulder
3864,Puzzle Consulting Pty Ltd,Shire of Laverton
3864,Puzzle Consulting Pty Ltd,Shire of Dundas
3864,Puzzle Consulting Pty Ltd,Sandalwood Family Centre
3864,Puzzle Consulting Pty Ltd,Shire of Leonora
3864,Puzzle Consulting Pty Ltd,Artgold
3864,Puzzle Consulting Pty Ltd,Regional Development Australia GoldfieldsEsperance
3864,Puzzle Consulting Pty Ltd,Shire of Yilgarn
3864,Puzzle Consulting Pty Ltd,Kalgoorlie Occasional Child Care Centre
3864,Puzzle Consulting Pty Ltd,Goldfields Child Care Centre
3864,Puzzle Consulting Pty Ltd,Leinster Child Care Centre
3864,Puzzle Consulting Pty Ltd,Goldfields Rehabilitation Service Inc
29,Pynfall Pty Ltd,Project System & Management GmbH
29,Pynfall Pty Ltd,Photonis Technologies SAS
29,Pynfall Pty Ltd,Rohde and Schwarz Australia
14,Ranicar and Nicholls Consulting,Intercorp Pty Limited
14,Ranicar and Nicholls Consulting,Blue Glue Pty Ltd
14,Ranicar and Nicholls Consulting,BlueZone Group
24,Repute Communications and Associates Pty Ltd,Flourish Australia (Formerly RichmondPRA)
24,Repute Communications and Associates Pty Ltd,State Medical Assistance 
24,Repute Communications and Associates Pty Ltd,Hunter Valley Coal Chain Coordinator   
24,Repute Communications and Associates Pty Ltd,Independent Paramedic Alliance (IPA) 
98,Res Publica Pty Ltd,SpinalCure Australia
98,Res Publica Pty Ltd,Australian Association of National Advertisers (AANA)
98,Res Publica Pty Ltd,Coalition for Advancement of Medical Research Australia
98,Res Publica Pty Ltd,Lion 
98,Res Publica Pty Ltd,Pepsi Co.
98,Res Publica Pty Ltd,AusFilm 
98,Res Publica Pty Ltd,Beechworth Honey
98,Res Publica Pty Ltd,Quantium 
497,Resolution Junction,Wavlink Incorporated
497,Resolution Junction,Monash Mens Shed
