agency_id,agency_business_entity_name,client_name
76,Kreab Gavin Anderson (Australia) Ltd,Electrolux Home Products Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Aristocrat Leisure Limited
76,Kreab Gavin Anderson (Australia) Ltd,Interlink Roads Pty Ltd 
76,Kreab Gavin Anderson (Australia) Ltd,Churchill Mining
76,Kreab Gavin Anderson (Australia) Ltd,The MENTOR Network
76,Kreab Gavin Anderson (Australia) Ltd,SeaRoad Holdings Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Bureau of Steel Manufacturers of Australia Limited
76,Kreab Gavin Anderson (Australia) Ltd,The Pharmacy Guild of Australia
76,Kreab Gavin Anderson (Australia) Ltd,International Social Games Association (ISGA)
76,Kreab Gavin Anderson (Australia) Ltd,The Banktech Group
76,Kreab Gavin Anderson (Australia) Ltd,Cashcard Australia Limited
76,Kreab Gavin Anderson (Australia) Ltd,DC Payments Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,Australasian Gaming Council
76,Kreab Gavin Anderson (Australia) Ltd,OceanaGold Corporation
76,Kreab Gavin Anderson (Australia) Ltd,IGT (Australia) Pty Ltd
76,Kreab Gavin Anderson (Australia) Ltd,SICPA Security Solutions SA
76,Kreab Gavin Anderson (Australia) Ltd,Integra (Integrated Care)
76,Kreab Gavin Anderson (Australia) Ltd,Australian Digital Currency Commerce Association (ADCCA)
76,Kreab Gavin Anderson (Australia) Ltd,All Out
76,Kreab Gavin Anderson (Australia) Ltd,Engineers Australia
76,Kreab Gavin Anderson (Australia) Ltd,Fundraising Institute Australia
465,LATAF CONSULTING ,Australian African Mining Industry Group
465,LATAF CONSULTING ,Paydirt Media
570,Leaderboard Pty Ltd,Datacom Systems Pty Ltd
557,Leanne Joyce Consulting,Australian Primary Principals Association
4,Leisure SolutionsÂ®,Ecotourism Australia Ltd (Geotourism Forum)
223,Leonie M. Short,Australian Council of Social Service
223,Leonie M. Short,Public Health Association of Australia
223,Leonie M. Short,Australian Dental and Oral Health Therapists Association
223,Leonie M. Short,DRUG ARM Australasia
223,Leonie M. Short,Central Queensland University
223,Leonie M. Short,College of Oral Health Academics
223,Leonie M. Short,Australian Dental and Oral Health Therapists' Association Queensland Branch
223,Leonie M. Short,Friends of the ABC
223,Leonie M. Short,Australian Hand Therapy Association Inc
223,Leonie M. Short,Australasian Council of Dental Schools 
188,LESL Services Pty Ltd,Minter Ellison Lawyers
188,LESL Services Pty Ltd,Seven Group Holdings Ltd
188,LESL Services Pty Ltd,The Gut Foundation (Pro Bono)
188,LESL Services Pty Ltd,RA Corporation Pty Ltd
204,Lighthouse Communications Group Pty Ltd,Clarius Group
204,Lighthouse Communications Group Pty Ltd,oOH!media
204,Lighthouse Communications Group Pty Ltd,Wolsley Private Equity
204,Lighthouse Communications Group Pty Ltd,Byron Group Holdings 
204,Lighthouse Communications Group Pty Ltd,Pacific Services Group Pty Ltd
204,Lighthouse Communications Group Pty Ltd,AWDTECH PTY LTD
529,Lobbying Australia,EzyVault Pty Ltd
566,London Agency Pty Ltd,Pathology Awareness Australia Ltd
566,London Agency Pty Ltd,Royal Australian and New Zealand College of Radiologists
13,LOPAC Consulting Pty Limited,Deschamps et Fils
13,LOPAC Consulting Pty Limited,Kongsberg Defence Systems
13,LOPAC Consulting Pty Limited,Kongsberg Maritime
13,LOPAC Consulting Pty Limited,Supacat Ltd
13,LOPAC Consulting Pty Limited,Hughes Network Systems
13,LOPAC Consulting Pty Limited,Kongsberg Dynamic Systems
13,LOPAC Consulting Pty Limited,PRONAL S A
13,LOPAC Consulting Pty Limited,FORCIT DEFENCE
258,Lyndon George Pty Ltd,Thales Australia
258,Lyndon George Pty Ltd,Thoroughbred Breeders Australia
258,Lyndon George Pty Ltd,Thoroughbred Breeders NSW Ltd
258,Lyndon George Pty Ltd,Hunter Thoroughbred Breeders Association
80,MacGregor Public Relations,Pearl Consortium
80,MacGregor Public Relations,Sharpe Brothers
80,MacGregor Public Relations,Cubic Corporation
80,MacGregor Public Relations,BT Australasia Pty Ltd
119,Macquarie Group Limited,Macquarie Pastoral Fund
578,Making The World A Better Place Pty Ltd,Hear and Say Centre
578,Making The World A Better Place Pty Ltd,Phoenix Eagle
578,Making The World A Better Place Pty Ltd,OEPS (Open Excavation Protection System)
578,Making The World A Better Place Pty Ltd,BPO Outfit Australia
245,Marketing Elements Pty Ltd,National Council for Children Post-Separation
245,Marketing Elements Pty Ltd,Women's Refuge Movement
118,Markstone Group Pty Ltd,Environmental Clean Technologies Ltd
187,Marlow Communications Pty Ltd,Altona Energy
187,Marlow Communications Pty Ltd,Archer Exploration Limited
187,Marlow Communications Pty Ltd,Dynek Pty Ltd
187,Marlow Communications Pty Ltd,District Council of Coober Pedy
187,Marlow Communications Pty Ltd,Civil Contractors Federation (SA)
425,Maser Defence Pty Ltd,Cobham Antenna Systems
179,McGrane-Fitzgerald Unit Trust,Rural & Regional Promotions Pty Ltd
179,McGrane-Fitzgerald Unit Trust,Deflecta Crete Seals ABN 84068618931
201,Media Affairs,Technique Solar Group
201,Media Affairs,Ausker Group
201,Media Affairs,Norwood Hall Asia Group
201,Media Affairs,JPG
201,Media Affairs,Manco Recruiters
201,Media Affairs,JPC International
201,Media Affairs,Zouki Group
201,Media Affairs,FTTH Asia Pacific Council
201,Media Affairs,Senko Pty Ltd
201,Media Affairs,Green Power Solutions
201,Media Affairs,CLM Group
201,Media Affairs,enernoc
201,Media Affairs,cambridge weight plan
201,Media Affairs,eco guardian
201,Media Affairs,onj cancer foundation
201,Media Affairs,The Brady Group
201,Media Affairs,Taxi Industry Stakeholders Victoria
201,Media Affairs,Energy Efficiency Council of Australia
201,Media Affairs,Coach Craft 
201,Media Affairs,Recovery Foundation
201,Media Affairs,Superior Cabs
201,Media Affairs,CheckUP Australia
201,Media Affairs,Benitec Biopharma
201,Media Affairs,CheckUP Australia
132,Megan Anwyl,Seadrill
132,Megan Anwyl,Citic Pacific Mining Management
132,Megan Anwyl,Extension Hill Pty Ltd
132,Megan Anwyl,Crystal Exploration and Production Company (Nassau) Limited
132,Megan Anwyl,Skywest Airlines Pty Ltd
132,Megan Anwyl,Atlas Iron Ltd
132,Megan Anwyl,CBus Property
132,Megan Anwyl,Mirvac Pty Ltd
132,Megan Anwyl,Magnetite Network
132,Megan Anwyl,Heliwest Group
132,Megan Anwyl,Youth Affairs Council WA
132,Megan Anwyl,Gindalbie Metals Ltd
132,Megan Anwyl,Grange Resources Ltd
132,Megan Anwyl,Iron Ore Holdings
132,Megan Anwyl,Braemar Iron Alliance
132,Megan Anwyl,Crosslands
132,Megan Anwyl,Alinta Energy
132,Megan Anwyl,RPM Project Management 
132,Megan Anwyl,NG Media
34,michael hitchens consulting,Santos Ltd
452,Michael Johnson Associates Pty Limited,Arrium Limited
444,Michael Megaw,Kimberley Land Council
444,Michael Megaw,Aislinn Studios 905 Reen Road Gidgegannup WA 6083
444,Michael Megaw,Coogee Chemicals Pty Ltd
444,Michael Megaw,The Australian Sailor Pty Ltd ACN 140488651 PO Box 643 Wembley WA 6913
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,YELLOW BRICK ROAD WEALTH MANAGEMENT PTY LIMITED
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,Venture Minerals
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,GVK
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,Adani Mining Pty Ltd
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,Bandanna Energy
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,AWX Pty Ltd
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,Linfox Proprietary Limited
577,MILNER STRATEGIC SERVICES PTY LTD & NEXT LEVEL HOLDINGS PTY LTD,Investa Property Group
356,Mr John Kindler,Pratt and Whitney Military Engines
229,Nayton Communication Pty Ltd,Bauxite Alumina Joint Venture
229,Nayton Communication Pty Ltd,WA Onshore Gas group
229,Nayton Communication Pty Ltd,Potash West Ltd
229,Nayton Communication Pty Ltd,Australian Petroleum Production and Exploration Association Limited
447,NETTALP Pty Ltd,NetApp Australia
32,New Energy and  Resources Australia Pty Ltd,Australian Home Heating Association
32,New Energy and  Resources Australia Pty Ltd,Mindax Limited
32,New Energy and  Resources Australia Pty Ltd,Yilgarn Iron Producers Association Inc
32,New Energy and  Resources Australia Pty Ltd,VisiInc PLC
32,New Energy and  Resources Australia Pty Ltd,Radar Iron
32,New Energy and  Resources Australia Pty Ltd,WANA
565,Newgate Communications Pty Limited,Clontarf Foundation
565,Newgate Communications Pty Limited,Sydney Swans Ltd
565,Newgate Communications Pty Limited,Commonwealth Bank of Australia
565,Newgate Communications Pty Limited,The Trustee for Diversified Infrastructure Trust
565,Newgate Communications Pty Limited,Coalpac Pty Ltd
565,Newgate Communications Pty Limited,Google Australia Pty Ltd
565,Newgate Communications Pty Limited,Australian Airports Association
565,Newgate Communications Pty Limited,Whitehaven Coal Limited
565,Newgate Communications Pty Limited,Australia Post
565,Newgate Communications Pty Limited,Woolworths Limited
565,Newgate Communications Pty Limited,Lenovo (Australia and New Zealand) Pty Ltd
565,Newgate Communications Pty Limited,Graincorp Operations Limited
565,Newgate Communications Pty Limited,Inspire Foundation
565,Newgate Communications Pty Limited,Royal Flying Doctor Service of Australia
565,Newgate Communications Pty Limited,Outdoor Media Association
565,Newgate Communications Pty Limited,University of New England
565,Newgate Communications Pty Limited,AGL Energy Limited
565,Newgate Communications Pty Limited,Australian Pork Limited
565,Newgate Communications Pty Limited,National Farmers Federation
565,Newgate Communications Pty Limited,National Heavy Vehicle Regulator
565,Newgate Communications Pty Limited,Chris O'Brien Lifehouse
618,Northbridge Infrastructure Pty Ltd,Australian Postal Corporation
618,Northbridge Infrastructure Pty Ltd,Mondelez Australia (Foods) Ltd
429,NTEC Australia Pty. Ltd.,Huawei Technologies Co. LTD.
3,Oceanic Solutions Pty Ltd,Navantia
3,Oceanic Solutions Pty Ltd,Eca Robotics
86,Ogilvy PR Health,Prostate Cancer Foundation of Australia
86,Ogilvy PR Health,Merck Serono
86,Ogilvy PR Health,Genzyme
86,Ogilvy PR Health,Celgene
86,Ogilvy PR Health,sanofi-aventis
86,Ogilvy PR Health,Bristol-Myers Squibb
86,Ogilvy PR Health,Research Australia
86,Ogilvy PR Health,Australian Pompeâs Association
86,Ogilvy PR Health,Australian Diabetes Council
86,Ogilvy PR Health,CSL Limited
86,Ogilvy PR Health,CSL Biotherapies
86,Ogilvy PR Health,Abbott Australaisa
86,Ogilvy PR Health,Eli Lilly Australia
86,Ogilvy PR Health,Rare Voices Australia
86,Ogilvy PR Health,SMILE Foundation
86,Ogilvy PR Health,3M Australia
86,Ogilvy PR Health,Australian Association of Pathology Practices
86,Ogilvy PR Health,Garvan Research Foundation
86,Ogilvy PR Health,St George Hospital
86,Ogilvy PR Health,Fitness First
144,"O'MALLEY, Susanne Patricia",Carl Zeiss Pty Ltd
144,"O'MALLEY, Susanne Patricia",MUH Operations No. 2 Limited
632,One Degree Advisory,Edith Cowan University
427,Owen International Pty Ltd,Cobham Tactical Communications and Surveillance
427,Owen International Pty Ltd,Avon Protection
427,Owen International Pty Ltd,L3 Communications Corporation Warrior Systems Division Insight Technology
427,Owen International Pty Ltd,Airborne Systems Ltd
427,Owen International Pty Ltd,WFEL Limited
427,Owen International Pty Ltd,Esterline Defense Technologies
427,Owen International Pty Ltd,Aeronautical and General Instruments Ltd
427,Owen International Pty Ltd,NBC Group
309,Paramul Pty Ltd,Steritech
309,Paramul Pty Ltd,Shandong Landbridge Group
309,Paramul Pty Ltd,Dourias Group Holdings
309,Paramul Pty Ltd,Brighton Council
309,Paramul Pty Ltd,ARTEC
309,Paramul Pty Ltd,Burnie City Council
72,Parker & Partners Pty Ltd,Bell Shakespeare
72,Parker & Partners Pty Ltd,Dubai Holdings
72,Parker & Partners Pty Ltd,CSL Limited
72,Parker & Partners Pty Ltd,Telstra
72,Parker & Partners Pty Ltd,Emirates Hotels & Resorts
72,Parker & Partners Pty Ltd,Emirates Airline
72,Parker & Partners Pty Ltd,Nestle
72,Parker & Partners Pty Ltd,STW Group Ltd
72,Parker & Partners Pty Ltd,Australian Institute of Company Directors
72,Parker & Partners Pty Ltd,Emirates Group
72,Parker & Partners Pty Ltd,WPP plc
72,Parker & Partners Pty Ltd,Children's Medical Research Institute
72,Parker & Partners Pty Ltd,The Jean Hailes Foundation
72,Parker & Partners Pty Ltd,AstraZeneca
72,Parker & Partners Pty Ltd,Vale Australia
72,Parker & Partners Pty Ltd,Conference of Asia Pacific Express Carriers
72,Parker & Partners Pty Ltd,Australian Olive Oil Association
72,Parker & Partners Pty Ltd,Biogen Idec Australia 
72,Parker & Partners Pty Ltd,DuPont
72,Parker & Partners Pty Ltd,REST Industry Super
72,Parker & Partners Pty Ltd,Australian Veterinary Association
72,Parker & Partners Pty Ltd,Council of Private Higher Education
72,Parker & Partners Pty Ltd,Grain Growers Limited
72,Parker & Partners Pty Ltd,AIA Australia
72,Parker & Partners Pty Ltd,AuScope Limited
72,Parker & Partners Pty Ltd,Lung Foundation Australia
72,Parker & Partners Pty Ltd,Palliative Care Australia Incorporated
72,Parker & Partners Pty Ltd,Microsoft Pty Ltd
72,Parker & Partners Pty Ltd,BioCSL (Australia) Pty Ltd
304,Patrick Russell Consulting Pty Ltd,Small to Medium Enterprise Australia
304,Patrick Russell Consulting Pty Ltd,Australian Marine Alliance
304,Patrick Russell Consulting Pty Ltd,Australian Marine Engine Council
304,Patrick Russell Consulting Pty Ltd,Outboard Engine Association of Australia
304,Patrick Russell Consulting Pty Ltd,Lease 65
298,Pavilion Consulting Pty Ltd,Genea
298,Pavilion Consulting Pty Ltd,Australasian Lymphology Association
298,Pavilion Consulting Pty Ltd,International Lymphoedema Framework Australia
619,Plum White Consulting,Rare Cancers Australia
619,Plum White Consulting,Cancer Drugs Alliance
546,Policy Australia Pty Ltd,Australian Digital Alliance
219,Policy Solutions Group Pty Ltd,HDY
219,Policy Solutions Group Pty Ltd,Assistive Technology Suppliers Australasia
219,Policy Solutions Group Pty Ltd,SITA 
219,Policy Solutions Group Pty Ltd,Allied Mills
573,Politic Political Advisors,Bower Group Asia
318,Porter Novelli Australia Pty Ltd,HVP Plantations
318,Porter Novelli Australia Pty Ltd,General Mills Australia
516,Premier State Consulting Pty Ltd,Australian Hotels Association (NSW)
516,Premier State Consulting Pty Ltd,Caltex Australia Limited
516,Premier State Consulting Pty Ltd,Employers Mutual Limited
516,Premier State Consulting Pty Ltd,Malabar Coal Pty Ltd
516,Premier State Consulting Pty Ltd,Merivale Group (Hemmes Trading Pty Ltd)
516,Premier State Consulting Pty Ltd,PricewaterhouseCoopers Australia Limited
516,Premier State Consulting Pty Ltd,Spur Hill Management Pty Ltd
516,Premier State Consulting Pty Ltd,Suncorp Group Limited
516,Premier State Consulting Pty Ltd,Transfield Services (Australia) Pty Ltd
516,Premier State Consulting Pty Ltd,Young Menâs Christian Association of Sydney
516,Premier State Consulting Pty Ltd,Brookfield Multiplex
516,Premier State Consulting Pty Ltd,Echo Entertainment Group Limited
516,Premier State Consulting Pty Ltd,Mounties Group
516,Premier State Consulting Pty Ltd,Amalgamated Holdings Limited
516,Premier State Consulting Pty Ltd,ENS International 
516,Premier State Consulting Pty Ltd,Primo Moraitis Fresh Pty Ltd
516,Premier State Consulting Pty Ltd,Gloucester Resources Limited
220,Primary Communication Pty Ltd,Alstom
220,Primary Communication Pty Ltd,The Butterfly Foundation
220,Primary Communication Pty Ltd,Scouts Australia
220,Primary Communication Pty Ltd,Sustainability Victoria
220,Primary Communication Pty Ltd,National Eating Disorders Collaboration
220,Primary Communication Pty Ltd,Delta Electricity Renewable Project
220,Primary Communication Pty Ltd,Gas Industry Alliance
220,Primary Communication Pty Ltd,Education Testing Service
220,Primary Communication Pty Ltd,Hunter Institute of Mental Health
220,Primary Communication Pty Ltd,Consulting Surveyors National
220,Primary Communication Pty Ltd,Elgas
220,Primary Communication Pty Ltd,National Catholic Education Commission
220,Primary Communication Pty Ltd,Belinda Mason Photography Pty Ltd
631,Primary Policy Partners,Elliott Holdings Australia T/A Ellwaste
631,Primary Policy Partners,MyJet Aviation Pty Ltd
631,Primary Policy Partners,Chris Richards Group Pty Ltd
339,Principled Public Relations and Public Affairs,Unitised Building
339,Principled Public Relations and Public Affairs,Indigenous Apprenticeship Scheme
339,Principled Public Relations and Public Affairs,CEPU PD
339,Principled Public Relations and Public Affairs,Hickory
339,Principled Public Relations and Public Affairs,Professionals Australia
283,Probity International Pty. Ltd,Elbit
283,Probity International Pty. Ltd,Intech Strategies
283,Probity International Pty. Ltd,ZTE (AUSTRALIA) PTY LTD
100,Professional Public Relations Pty Ltd (PPR),McDonald's Australia
100,Professional Public Relations Pty Ltd (PPR),Dow Chemical
100,Professional Public Relations Pty Ltd (PPR),National Packaging Covenant Industry Association
622,Profile Consulting (Aust) Pty Ltd,ATEC Rail Group
622,Profile Consulting (Aust) Pty Ltd,Calibre Global Pty Ltd
622,Profile Consulting (Aust) Pty Ltd,CSC Australia
622,Profile Consulting (Aust) Pty Ltd,Derwent Executive
622,Profile Consulting (Aust) Pty Ltd,Grocon Pty Ltd
622,Profile Consulting (Aust) Pty Ltd,Hobart International Airport
622,Profile Consulting (Aust) Pty Ltd,Herbert Smith Freehills
622,Profile Consulting (Aust) Pty Ltd,Hydro Tasmania
622,Profile Consulting (Aust) Pty Ltd,Macquarie Group Limited
622,Profile Consulting (Aust) Pty Ltd,Metcash Trading Limited
622,Profile Consulting (Aust) Pty Ltd,National E Conveyancing Development Limited
622,Profile Consulting (Aust) Pty Ltd,PPB Advisory 
622,Profile Consulting (Aust) Pty Ltd,MaximusSolutions Australia
84,Providence NDR Pty Ltd,Brighton Council
84,Providence NDR Pty Ltd,Dourias Group Holdings
84,Providence NDR Pty Ltd,Derwent Park Developments
84,Providence NDR Pty Ltd,E. Kalis Properties Pty Ltd
84,Providence NDR Pty Ltd,Brighton Industrial and Housing Corporation
84,Providence NDR Pty Ltd,Australian Wooden Boat Festival
84,Providence NDR Pty Ltd,Serco Asia Pacific
84,Providence NDR Pty Ltd,OfficeMax Australia
127,PRX Unit Trust,Jetstar
127,PRX Unit Trust,State Library of Victoria
127,PRX Unit Trust,Carlton Football Club
127,PRX Unit Trust,St Kevin's College
127,PRX Unit Trust,Hawthorn Resources Limited
127,PRX Unit Trust,Caterpillar
127,PRX Unit Trust,Plenary Group
127,PRX Unit Trust,Intralot Australia
127,PRX Unit Trust,Maxxia
127,PRX Unit Trust,MIssion Australia
127,PRX Unit Trust,Contango Capital Partners
127,PRX Unit Trust,J P Downey  and Co
127,PRX Unit Trust,Cardel Pty Ltd
127,PRX Unit Trust,Tronos Jet Maintenance
127,PRX Unit Trust,A Gas
127,PRX Unit Trust,BrainLink Services
127,PRX Unit Trust,Nexia Australia
127,PRX Unit Trust,Utility Asset Management
127,PRX Unit Trust,AXF Group
127,PRX Unit Trust,IOOF
127,PRX Unit Trust,HWD Australia
127,PRX Unit Trust,Kmart Australia
127,PRX Unit Trust,Tyresmart Australia Pty Ltd
127,PRX Unit Trust,Sunshine Groupe
127,PRX Unit Trust,Dexion Limited
127,PRX Unit Trust,Apply Direct
89,Public Affairs Network Pty Ltd,Campbell Arnott's
68,Public Policy Solutions Pty Ltd,Transurban Ltd
68,Public Policy Solutions Pty Ltd,Res Publica Pty Ltd
68,Public Policy Solutions Pty Ltd,Lion Nathan Australia Ltd
68,Public Policy Solutions Pty Ltd,Telstra
68,Public Policy Solutions Pty Ltd,Ecotechnol
68,Public Policy Solutions Pty Ltd,National Foods
68,Public Policy Solutions Pty Ltd,Nine Entertainment Company
68,Public Policy Solutions Pty Ltd,corporate carbon advisory pty ltd
242,Purple Communications Australia Pty Ltd,Energy and Minerals Australia
242,Purple Communications Australia Pty Ltd,Rey Resources
242,Purple Communications Australia Pty Ltd,City of Melville
242,Purple Communications Australia Pty Ltd,WA Independent Power Association Inc 
242,Purple Communications Australia Pty Ltd,Northern Minerals 
242,Purple Communications Australia Pty Ltd,Medibank Private 
242,Purple Communications Australia Pty Ltd,FEX
242,Purple Communications Australia Pty Ltd,Fortescue Metals Group
242,Purple Communications Australia Pty Ltd,Bunge 
242,Purple Communications Australia Pty Ltd,International Mining for Development Centre
242,Purple Communications Australia Pty Ltd,Indigenous Construction Resource Group Pty Ltd (ICRG)
242,Purple Communications Australia Pty Ltd,BC Iron Ltd
242,Purple Communications Australia Pty Ltd,URS Australia Pty Ltd
242,Purple Communications Australia Pty Ltd,Metals X
242,Purple Communications Australia Pty Ltd,Mercer Outsourcing (Australia) PTY LTD 
29,Pynfall Pty Ltd,Project System & Management GmbH
446,R A Neilson and M Salmon,Garry and Marilyn Nicholas
446,R A Neilson and M Salmon,TravelManagers Australia Pty Ltd
492,Rachael Sweeney ,Regional Capitals Australia 
492,Rachael Sweeney ,Victorian Wine Industry Association Inc (Wine Victoria)
492,Rachael Sweeney ,Inner South Metropolitan Mayors Forum
14,Ranicar and Nicholls Consulting,Intercorp Pty Limited
14,Ranicar and Nicholls Consulting,Blue Glue Pty Ltd
14,Ranicar and Nicholls Consulting,Acacia Research Pty Ltd
14,Ranicar and Nicholls Consulting,DSIT Solutions Ltd
22,RedStick Strategic Communications,Deakin University
22,RedStick Strategic Communications,Costa Group of Companies
22,RedStick Strategic Communications,Geelong Football Club
22,RedStick Strategic Communications,City of Greater Geelong
22,RedStick Strategic Communications,Australian Centre of Excellence for Risk Analysis
22,RedStick Strategic Communications,St John of God Healthcare
22,RedStick Strategic Communications,Northern Futures
22,RedStick Strategic Communications,Time for Youth
22,RedStick Strategic Communications,Geelong Performing Arts Centre
22,RedStick Strategic Communications,Avalon Airport
22,RedStick Strategic Communications,EMC Group
22,RedStick Strategic Communications,GCEID Geelong Centre for Emerging Infectious Diseases
22,RedStick Strategic Communications,Barwon Health
22,RedStick Strategic Communications,Australian Ballet
22,RedStick Strategic Communications,Armstrong Creek Development Corporation
22,RedStick Strategic Communications,Keystone Business Park
22,RedStick Strategic Communications,St Laurence
22,RedStick Strategic Communications,Mandalay
22,RedStick Strategic Communications,Barwon Medicare Local
22,RedStick Strategic Communications,PGG Wrightson Seeds
22,RedStick Strategic Communications,Festival of Sails
22,RedStick Strategic Communications,The Good Foundation
22,RedStick Strategic Communications,Geelong Manufacturing Council
22,RedStick Strategic Communications,Geelong Gallery
22,RedStick Strategic Communications,Royal Geelong Yacht Club
22,RedStick Strategic Communications,Metricon Homes
22,RedStick Strategic Communications,WHK Audit and Insurance Pty Ltd
22,RedStick Strategic Communications,Vincentcare
22,RedStick Strategic Communications,Harwood Andrews Lawyers
22,RedStick Strategic Communications,Encompass
22,RedStick Strategic Communications,Glastonbury Community Services
22,RedStick Strategic Communications,Luv A Duck
22,RedStick Strategic Communications,Committee for Geelong
22,RedStick Strategic Communications,Telstra
22,RedStick Strategic Communications,GMHBA
563,"Reith, Peter Keaston",Bechtel Management Company Ltd
91,REPUBLIC Consulting,Lions Australia
91,REPUBLIC Consulting,Travelscene
91,REPUBLIC Consulting,Stella Travel Services
91,REPUBLIC Consulting,Insead
91,REPUBLIC Consulting,American Express
24,Repute Communications and Associates Pty Ltd,SVITZER
24,Repute Communications and Associates Pty Ltd,RichmondPRA
98,Res Publica Pty Ltd,Transurban
98,Res Publica Pty Ltd,The Australian Private Equity & Venture Capital Association (AVCAL)
98,Res Publica Pty Ltd,Plenary Group Australia
98,Res Publica Pty Ltd,Fitness Australia
98,Res Publica Pty Ltd,SpinalCure Australia
98,Res Publica Pty Ltd,Cosmetic Physicians Society of Australasia (CPSA)
98,Res Publica Pty Ltd,Australian Association of National Advertisers (AANA)
98,Res Publica Pty Ltd,Unilever
98,Res Publica Pty Ltd,Yellow Brick Road
98,Res Publica Pty Ltd,Coalition for Advancement of Medical Research Australia
98,Res Publica Pty Ltd,Zuffa Australia LLC (Ultimate Fighting Championship)
98,Res Publica Pty Ltd,Lion 
497,Resolution Junction,Wavlink Incorporated
497,Resolution Junction,Monash Mens Shed
600,RGG International Group,BICRM (South Africa)
587,Richard Gilbert Corporate Advisory Pty Ltd,Perpetual Ltd
587,Richard Gilbert Corporate Advisory Pty Ltd,Energy Industries Superannuation Scheme Pty Ltd
587,Richard Gilbert Corporate Advisory Pty Ltd,Rule of Law Institute of Australia Inc
587,Richard Gilbert Corporate Advisory Pty Ltd,National Australia Bank Limited
35,Richardson Coutts,Merck Serono Australia Pty Ltd
35,Richardson Coutts,Intergraph
35,Richardson Coutts,Boveri Defence Systems
35,Richardson Coutts,McKinsey and Company
35,Richardson Coutts,Jagermeister
35,Richardson Coutts,Royal Caribbean Line Australia
35,Richardson Coutts,Brookfield Infrastructure Group
35,Richardson Coutts,FIPRA
35,Richardson Coutts,Anglo American
35,Richardson Coutts,Optus
35,Richardson Coutts,Law In Order
35,Richardson Coutts,Sydney Marine Sand
35,Richardson Coutts,Firebird Management LLC
35,Richardson Coutts,Goodman
35,Richardson Coutts,The Institute of Patent and Trade Mark Attorneys of Australia
35,Richardson Coutts,Moorebank Intermodal Company
35,Richardson Coutts,Allocate Software
35,Richardson Coutts,NuCoal Resources Ltd
35,Richardson Coutts,Johnny Warren Football Foundation of New South Wales Limited
35,Richardson Coutts,Seafish Tasmania Pty Ltd
35,Richardson Coutts,Australian Communications Exchange
35,Richardson Coutts,Uber Australia Pty Ltd
44,Richglen Holdings Pty Ltd,Muscular Dystrophy Australia
395,Right Angle Business Services Pty Ltd,Australian Solar Group Limited
395,Right Angle Business Services Pty Ltd,Eastern Iron Limited
395,Right Angle Business Services Pty Ltd,H2O Conservation Solutions Pty Ltd
395,Right Angle Business Services Pty Ltd,The University Of Adelaide 
395,Right Angle Business Services Pty Ltd,Solar Juice Pty Ltd
395,Right Angle Business Services Pty Ltd, Trina Solar Australia Pty Ltd 
395,Right Angle Business Services Pty Ltd,SOLARGAIN Pty Ltd
395,Right Angle Business Services Pty Ltd,Canadian Solar (Australia) Pty Ltd
395,Right Angle Business Services Pty Ltd,Yingli Green Energy Australia Pty Ltd
527,Robert J.L. Hawke & Associates Pty Ltd,Australia Sinofortune International Investment (Group) Pty Ltd (ACN 152 954 679)
527,Robert J.L. Hawke & Associates Pty Ltd,Kimberley Agricultural Investment Pty Ltd (ACN 154 270 194)
511,Robert Palmer,Australian Maritime College
67,Roland William Manning,Computachem Pharmacy Services
67,Roland William Manning,Wangatunga Strong Woomen's Group 
67,Roland William Manning,Batchelor Institute of Indigenous Tertiary Education
67,Roland William Manning,Charles Darwin UniversityPharmacy Discipline
67,Roland William Manning,Centre for Chronic Disease SOM UQ
67,Roland William Manning,Daruma Enterprises Pty Ltd
67,Roland William Manning,Kimberley Aboriginal Medical Services Council Broome WA
439,Royce (Vic) Pty Ltd,Melbourne Airport
439,Royce (Vic) Pty Ltd,Basslink
439,Royce (Vic) Pty Ltd,Steritech
439,Royce (Vic) Pty Ltd,Reclink Australia
612,S2P2 Strategies,Intuit Corporation
612,S2P2 Strategies,MasterCard Worldwide
612,S2P2 Strategies,Family Online Safety Institute
539,Sales Harvest Pty Ltd,Healix Australia
539,Sales Harvest Pty Ltd,CareFlight Limited
126,Salmon Odgers Family Trust,Australian Content Industry Group
607,Sand Technology Aust P/L,Serpentine Jarrahdale Council 
607,Sand Technology Aust P/L,Western Refrigeration 74
607,Sand Technology Aust P/L,Local Chambers of Commerce and Industry. (Inc)
276,Santo Santoro Consulting,NEC Australia Pty Ltd
